mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
8.164536685328946,1069467.76847844,232804703777424.0,15257939.040952548,-0.3879310344827586,0.0003482328482328,836.709820060641,0.1637008871038418,0.996360049529786,29799925.927150823,0.6545302684796261,-0.0418599560483439,0.1293103448275862
8.188243458967754,1083368.149982086,201557037768660.53,14197078.494136058,0.2262931034482758,0.0003430353430353,714.9324820714164,0.1637125597387919,0.9969956176333868,38477737.05643865,1.0443749957474875,0.0080994060331313,0.4849137931034483
7.787811783328695,1217567.2023662473,459470095368802.3,21435253.564369194,-0.4525862068965517,0.0002962577962577,1337.539837748068,0.1560230980602702,0.997466655679027,17832415.5236971,0.0262342788463233,-0.346090941336268,0.1616379310344827
9.14197848476146,22215141.878991228,6.997347195245687e+16,264524993.0582305,0.646551724137931,0.0010639653414882,441.7192710240146,0.2597389692128759,0.9975036766420908,60056597.96458388,1.6506020534514665,0.0828702525985426,0.2586206896551724
8.135205083945008,3336602.4318899377,1809727750175152.8,42540895.03260543,0.4202586206896552,0.0008705821205821,413.6871518554436,0.1780489285872136,0.9871643822243008,78769752.81089412,7.354105831362985,0.3586583068149841,0.0969827586206896
7.904065589288217,2800336.32095217,1832721202194868.0,42810293.1804358,-0.1616379310344827,0.0005301455301455,787.1675307024462,0.1559978963828852,0.9967888120519224,78228826.95366402,0.089114370706444,-0.2634911159842236,0.1616379310344827
9.293964023852132,3233792.549160557,1367431583709942.0,36978799.11124673,0.7112068965517241,0.0004714576962283,525.8474284332823,0.0836368858243673,0.9924350100319944,17681140.6204177,1.0703652209951957,0.0205512045939746,1.7456896551724137
9.42238700068345,21751088.87276693,4.816575452185635e+16,219466978.2036841,1.0668103448275863,0.0008053007135575,326.6183013634088,0.1151284118120929,0.9969399172036624,95197347.48772186,0.6877682941957516,-0.0708491329225098,0.3879310344827585
8.352674148370344,701846.8264717511,72841061795617.11,8534697.522209976,-0.1293103448275862,0.0007328482328482,507.2242095782542,0.1413237710410223,0.9964403054915156,28222608.85049816,1.2720368841280425,0.0152676857129106,0.3879310344827586
8.340090871452505,1288997.30917281,268979545920965.2,16400595.901398376,0.1616379310344827,0.0005223492723492,686.555433548175,0.1351876679962552,0.9962511244267152,35942842.40597773,0.7227184763436827,-0.1030038960634186,0.7112068965517242
7.686699800690474,6605605.053981398,1.3507187924580418e+16,116220428.17241906,-0.1939655172413793,0.0004339916839916,1151.279780554425,0.0920054763144965,0.9937604924662492,216854391.1208661,0.1945422565707273,-0.2019021096109546,0.1616379310344827
7.778656509653488,1906272.1145145644,1024506188874728.0,32007908.223980024,-0.2262931034482758,0.0001923076923076,1443.589258639387,0.1027973890279717,0.9958517683985344,57871618.55535643,0.1100435800637171,-0.2072103280020388,0.1616379310344827
9.133940100626766,1780755.875145067,646869693097244.5,25433633.108489327,0.8081896551724138,0.0002115188583078,1695.4195311853484,0.1230334133067727,0.9957109829464964,9300320.83559136,0.903553187930142,-0.0062916698721931,1.8103448275862069
9.002925011427852,1750307.5576341976,704395609412890.2,26540452.32118116,0.2586206896551724,0.0001758409785932,1649.5509662941936,0.1340073865898728,0.995321231433504,18379965.983391505,1.2518979855130328,0.0426494408432844,0.7112068965517241
7.182242858927253,420913.1483280262,119223809723182.7,10918965.597673742,-0.1616379310344827,0.0002001039501039,2981.5612999403493,0.14303614850045,0.9918304019722234,17625519.024911534,0.1699652103604932,-0.1295180019841171,0.1293103448275862
7.930835590649086,463279.4029081103,52197718181486.97,7224798.833288507,0.1939655172413793,0.0004002079002079,970.9242270988776,0.1169730440067395,0.9942159560287492,11410571.060862822,6.516436118248765,0.2606506424791275,0.1939655172413793
7.925912972644152,3033466.529896088,2304034012914112.5,48000354.299881086,-0.4525862068965517,0.0002650727650727,1256.1588659030076,0.151863252684439,0.9957225679527488,67513387.19373597,0.120211645104874,-0.2791019718920968,0.355603448275862
9.021986911148208,3494232.842371015,2388676962611905.0,48874092.95948014,1.1314655172413792,0.0003007135575942,1019.4680706212832,0.0907790121895393,0.9956709250547404,8184391.888074412,2.0745181006624387,0.377924403350975,0.3232758620689655
8.048387799972332,76914.25518712512,1334649917037.5586,1155270.4951817817,-0.5818965517241379,0.0002702702702702,918.7821836737356,0.1285065826279865,0.994797041675464,1063397.49896209,0.0630986654047004,-0.5541035379000507,0.6142241379310345
8.003534496137593,1294967.4771578875,419108729901460.25,20472145.219821498,0.2262931034482758,0.0003690228690228,1078.0035627663804,0.1713754886762247,0.995571176942969,47210163.36011687,2.103575179033748,0.0873726092643132,0.1293103448275862
8.110321596757988,55856.5866096829,621779302523.0903,788529.8361654367,0.355603448275862,0.0004106029106029,686.5726314554969,0.1302568902736663,0.9951601389071044,1299991.788868981,1.0080373223350312,0.0159638092878989,0.7112068965517242
7.66959981924085,1041845.6498407496,329319774701582.7,18147169.88132261,-0.2909482758620689,0.0002676715176715,1261.553712461845,0.0892320638942738,0.9938126297927052,9344249.081332354,0.062943725473151,-0.6418124320086688,0.646551724137931
9.198216415900102,22553589.29134065,6.528757085821222e+16,255514326.13106492,0.5818965517241379,0.0011557084607543,345.9945195547805,0.0759857427738283,0.9968028078683188,32733428.628596216,0.7223650621429395,-0.1174170836862163,1.4547413793103448
7.9836047423113135,1173265.9975544987,310560159857379.25,17622717.153077707,-0.1939655172413793,0.0004106029106029,912.2653127947492,0.2093270769265958,0.9956137849173086,46654368.01727016,0.6421089040585344,-0.0397959105209507,0.1293103448275862
8.14570045995724,393199.9319368199,32432077544685.07,5694916.816309529,-0.1939655172413793,0.0002494802494802,1117.411988544353,0.1493549480258164,0.9948348525779588,8539584.018313512,0.0690457516954262,-0.500067762314377,0.1616379310344827
7.426126640045218,2991705.145261467,3491113143441194.5,59085642.447562456,-0.4525862068965517,0.0002780665280665,1446.363339029752,0.1103878580493774,0.9962165267818032,21739767.75012801,0.0270985988491398,-0.6304340299595818,0.1939655172413793
7.87049166997017,279938.1537002734,21134663709023.69,4597245.230463968,-0.1293103448275862,0.0003430353430353,1197.6736303833336,0.1272249716269282,0.9982464641152348,13244882.2653017,0.2797089652737881,-0.07989435705577,0.0969827586206896
9.18268368230068,11570516.98901268,2.519415715599497e+16,158726674.36822006,1.0991379310344829,0.0001732925586136,1464.4276015944004,0.1173449557291444,0.9970602932557406,14349872.641495587,1.0605507007448651,0.0507092777968908,0.1616379310344826
7.908966624857816,7013268.148967025,1.306112116461073e+16,114285262.23713508,-0.1616379310344827,0.000535343035343,932.940328566312,0.187222572773566,0.9969044478009884,194795515.00298733,0.1250336736968423,-0.2215593427556304,0.1616379310344827
7.272186976306799,1251057.661427905,652310256861578.5,25540365.24526575,-0.5172413793103449,0.0004599792099792,1061.0881687892825,0.1397530591542383,0.9931777805547788,19339657.22447149,0.0154667888473608,-0.5407441956269706,0.1293103448275862
8.280998786907885,577677.4426161089,72884955694527.22,8537268.631976344,-0.1293103448275862,0.0002598752598752,1670.9310540791746,0.1663449262049866,0.9960806935101132,25967866.84139708,0.8162074628833863,-0.0108217309972557,0.3556034482758621
9.621081954178498,2878487.7576270755,910834443002841.2,30180033.846946582,-0.7758620689655172,0.0002229867482161,639.2114497013409,0.1216562950110511,0.9942511094715027,8072979.600774762,1.2553716177707217,0.1905521665657709,2.1982758620689657
8.614793193427593,98862.18004687988,1290132469881.1697,1135839.984276469,-0.8081896551724138,0.0004599792099792,624.0045849769301,0.1224240314489349,0.9795377619380314,1612337.0039100235,0.1565849013598763,-0.4286191058594813,0.7435344827586208
8.003455401590498,554801.4870348623,67349935550718.18,8206700.649513066,-0.1616379310344827,0.0002442827442827,916.358549955317,0.1668434668771312,0.9933844788356332,12729960.377451329,0.5311443964464564,-0.0879389025021637,0.1293103448275862
8.137457541281169,1832708.329023199,591133176875152.2,24313230.49031437,-0.1939655172413793,0.0008212058212058,507.9531032194527,0.1406212854149919,0.9963710848124224,36477463.68671026,0.0245591498947039,-0.3307309407117741,0.2262931034482758
8.640537504040221,392705.36856386205,17905452971989.805,4231483.542682141,-0.355603448275862,0.0005431392931392,467.24376552167246,0.1341802902947441,0.9965862682989284,8206702.19133305,0.2001965328067829,-0.2876649790534987,0.355603448275862
7.800632147613391,4506696.592149811,6735812931777530.0,82071998.4634073,0.1293103448275862,0.000324844074844,1691.4129270338365,0.0861853903013892,0.9973964426137012,142218753.5155438,8.911371193224877,0.2477796622494611,0.0969827586206896
9.502487637909788,1569652.7618621672,240518672668181.97,15508664.438570522,-0.5818965517241379,0.0003427624872579,472.463197554614,0.1917754057539196,0.9936390368068868,14281443.215102555,0.4708846411638548,-0.2909775367049516,0.3232758620689655
6.983979255331711,1457470.066335411,1304160300443937.5,36113159.65744257,-0.2586206896551724,0.0003664241164241,1663.264988605869,0.1486004172600948,0.9951223839810728,26279992.03488061,0.0233333850878975,-0.338089323383728,0.1616379310344827
8.525250014156576,2738598.983692633,2567230334483138.0,50667843.199440986,0.8081896551724138,0.0004153924566768,1319.7187320401829,0.1261667027498393,0.9988393794528916,5369524.203376745,1.7620079435184184,0.2603111577131905,0.1616379310344827
7.755919173400461,4489718.132758287,5841029241846430.0,76426626.52404873,-0.2262931034482758,0.0001689189189189,1629.0863362439554,0.1221979422427708,0.9934531287874828,97368108.08179235,2.09592902411102,0.1974641470885089,0.8405172413793103
7.8439784881326196,2398979.591382029,1513648068439028.2,38905630.29227297,0.1616379310344827,0.0003378378378378,963.9566206703602,0.1853415805851054,0.9949807946889808,82089244.19534272,0.8487913717030693,-0.10733174382312,0.0969827586206896
7.738294741666128,3530174.568808706,4395824299766401.0,66301012.81101519,-0.1939655172413793,0.0001585239085239,2129.0830132831943,0.1766765675199502,0.992826797767674,118815046.5001673,0.4162738656565011,-0.0688025179540983,0.1616379310344827
7.615609884581922,441290.0867566927,75071516662489.47,8664382.070435807,-0.1939655172413793,0.0001819126819126,2262.2768420537127,0.0777544225358956,0.9953775256786568,11644108.77559314,0.0874161615654428,-0.2900531988060759,0.1616379310344827
7.991263306391519,233739.046886875,15344512155386.04,3917207.188212801,-0.1293103448275862,0.0002598752598752,1601.7739700101292,0.1115461794243369,0.9974145453660586,10389714.349920586,0.4293242740952775,-0.0548309268204861,0.1293103448275862
8.745782081145855,1451570.2654016428,574020453911906.4,23958723.96251325,-0.5495689655172413,0.0001911314984709,1370.836993075237,0.0901427628650341,0.9930245497569742,9949267.326892065,1.506535615376261,0.0997036556361985,0.4525862068965517
7.852978787173042,1173177.498548202,367048607331209.2,19158512.65968236,0.2262931034482758,0.0003274428274428,1143.9492489841095,0.1693211358576238,0.994396742096814,39786017.92396468,1.8612115005544336,0.0813378248440933,0.1939655172413792
7.843802919000126,447461.000595158,53263165805777.64,7298161.810057217,0.1293103448275862,0.0004625779625779,909.1211817806288,0.1375680012459102,0.9982635015119992,20876329.25363697,13.499641968106658,0.1344539729350185,0.0969827586206896
7.55155889054395,1153598.4297415644,485259908627148.25,22028615.676595483,-0.3879310344827586,0.0002416839916839,1424.6510257945272,0.2081027076910326,0.9950840468920776,29897459.53356475,0.5349310823744969,-0.1295527515797893,0.6788793103448276
9.251971778973983,2388715.060783474,763209195488317.9,27626241.06693341,0.2586206896551724,0.000532619775739,484.0140966943444,0.1247352995368919,0.996801765111386,20118444.47191229,0.9977146088988456,0.0226362412187028,1.293103448275862
8.087763843405435,4861.65779854444,6518031509.362781,80734.3267102834,-0.1293103448275862,0.0001585239085239,1309.9957176973028,0.1002281080794337,0.9140642335365196,221730.6616270076,0.5727050413317142,-0.0481490425865247,0.0969827586206896
8.038605360193051,941054.9224562828,175999265262053.3,13266471.46991442,-0.1616379310344827,0.0002754677754677,762.3331157368682,0.1801017436558143,0.9966527714760064,35914119.71262646,0.7641937619355609,-0.0205598210231088,0.3879310344827586
9.26119544988645,26375147.817554377,8.314032490658954e+16,288340640.4005331,-1.0668103448275863,0.0010180937818552,354.620829648058,0.1163657662370785,0.9943687411849388,111655469.1614072,1.0695501881049334,0.0147878416935809,2.0689655172413794
9.10510813172184,1111765.7157446523,181594201951134.44,13475689.294100486,0.2909482758620689,0.0007390417940876,488.1360025237504,0.1548673689932602,0.9975468997009024,22296744.700461544,12.214445407224428,0.2629417387462134,0.2262931034482758
7.333424730281929,2063119.806349156,2133067038544611.2,46185138.71955579,0.2262931034482758,0.0001611226611226,2281.1971826487606,0.1534291764897114,0.9913073830442904,44512648.75111027,40.540577299174224,0.3204853067822198,0.2262931034482758
7.511229193693539,1631370.1262677934,1020179889641282.4,31940255.002759174,0.2262931034482758,0.0002598752598752,1426.1545725580108,0.1363985609936,0.9936832133934258,24152086.444964796,39.74661514109152,0.4635520025464496,0.2586206896551724
7.899121004005798,1732801.417726776,773476168122745.4,27811439.519067425,-0.3232758620689655,0.0008108108108108,718.4887513583217,0.1903654992352457,0.991359395487059,28262356.00929509,1.4742170173047493,0.076575987640673,0.8728448275862069
7.858890115726411,1508437.5264989496,592963740523971.9,24350846.81328294,-0.2586206896551724,0.0002650727650727,1007.8644585309812,0.1216008074172173,0.9960301778341532,40957647.12365297,0.1054526800678972,-0.208084992682802,0.1616379310344827
7.863326134731476,1773369.866582771,730330625139309.2,27024629.972292118,0.1616379310344827,0.000556133056133,701.4715606793843,0.1677651917049915,0.996995009050005,68883756.49362476,1.889561887004318,0.0499175891553024,0.1293103448275862
7.961629035934337,378720.8631669639,28021406156280.57,5293524.9273315575,-0.5172413793103449,0.0006340956340956,527.9445377745623,0.1227741556417644,0.9949015226493904,10856229.0286654,0.1273333724901616,-0.2441034214285699,0.0969827586206896
9.206419428775614,19930875.226103768,5.504458356773325e+16,234615821.2221274,0.9051724137931034,0.0006829765545361,498.7310165825688,0.0979892561174817,0.9950892620174786,102011066.72998624,1.6093003420516194,0.2040081004189051,0.2586206896551724
7.396524254006429,64500.019095018986,2104233844450.7036,1450597.7541864263,0.1293103448275862,0.0001039501039501,3189.613579376635,0.1152737221080614,0.8730659434182875,2390382.9096965184,0.7264971580419997,-0.05403216524569,0.3556034482758621
8.34090111045969,517185.03556705976,44591376098916.88,6677677.447954257,-1.487068965517241,0.0008212058212058,594.3858987730362,0.0973160752664401,0.9931887750286822,3982883.158741991,0.0390592563345868,-0.795849893908865,0.4849137931034482
