mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
9.07510989329299,3536205.095046621,2206133268127496.0,46969492.951569065,0.646551724137931,0.0003147298674821,767.4341743261595,0.1213251533085316,0.9974149921939892,18982572.38423205,1.75885296647497,0.2027509764868208,0.1616379310344827,0.8200000000000001,0.7435344827586207,0.2750610401121043,0.9759408580323058,4.0,0.6637317438808961
8.317713734474466,58677.01694557556,532815810543.3886,729942.3337109505,0.1293103448275862,0.0005899168399168,555.6769895433075,0.085099818660745,0.9975376629962532,1984258.104369893,1.850336416657491,0.0721983905124963,0.1293103448275862,0.77,0.1616379310344827,0.2983284400003059,1.2246758118122778,6.0,0.3519330498367876
8.25420842807599,2536968.635483781,1069327386440208.0,32700571.65311041,-0.4202586206896552,0.0002234927234927,800.9772593895367,0.1235411579511019,0.9962349490882882,62452470.39845762,0.9949488637493856,-0.0082636738810784,0.5172413793103448,0.34,0.1616379310344827,-0.0025319627697727,1.1713101639343853,7.0,0.3537350430777584
7.087084324101031,1927929.9053459903,2417172213232527.0,49164745.63376208,0.1616379310344827,0.0002053014553014,2289.826058888469,0.1427744828143215,0.995447889147188,86579408.55183426,8.171349411690429,0.1231181273104578,0.0969827586206896,0.16,0.1293103448275862,0.7819295819816151,0.7673277101532321,3.0,0.1539987994830532
9.153984897931933,3840193.539147491,2340808382254877.0,48381901.39147982,0.9698275862068966,0.0002752293577981,834.8319911326703,0.08835510739738,0.9933364545337632,13173183.473012185,1.3787002213587318,0.2081155141016594,0.1939655172413793,0.42,0.9375,0.1592046858020706,0.9459025571586844,6.0,0.8082521106530522
7.868590523667788,469489.19333183696,51110761127493.28,7149179.052695021,-0.1616379310344827,0.0003950103950103,807.3840888314567,0.1468364520434291,0.9961453295110656,14494676.182932395,0.1442386607313142,-0.2288986438051547,0.1616379310344827,0.5,-0.1616379310344827,-0.7478871048822501,1.070637081492123,7.0,0.2740658892861016
7.226593036545878,1828370.424067732,2032570256710184.8,45084035.49717111,-0.1939655172413793,0.0001975051975051,2770.8541543479355,0.1205068902094814,0.9943221396470788,50617089.31168238,0.033285622965617,-0.3939409488761423,0.1616379310344827,0.13,-0.1616379310344827,-0.9355732389461018,1.1166569072515982,5.0,0.4419135240730528
8.454998557315353,7465200.639338567,8000012847666226.0,89442790.92060032,-0.1939655172413793,0.0003794178794178,603.7728054421673,0.1421990919895296,0.9947636599219324,169493054.3306114,1.0723193208109227,0.0242090720804193,0.646551724137931,0.26,-0.1616379310344827,0.0348977689319726,0.99828190646446,3.0,0.3942815281330146
7.953019114430605,1044833.7626683072,256066903802851.7,16002090.607256657,0.8405172413793104,0.0004183991683991,890.8815426648248,0.1538793123947949,0.995620715695141,18990186.61220782,19.95855785231945,0.4513367663584312,0.2262931034482758,0.29,0.1616379310344827,0.9045735868807088,1.0920255061415465,5.0,0.359261977079345
8.132102123652691,1301016.1121514875,352472418020456.75,18774248.800430253,-0.1939655172413793,0.0001845114345114,1361.4508588697151,0.0925957510125324,0.9952464595613976,37000418.90918856,0.0944940204353816,-0.2574352639925646,0.1616379310344827,0.16,-0.1939655172413793,-0.8273283934474258,1.257659916390396,9.0,0.2601131466341332
7.940675429052673,3294152.962453794,2564930607290985.0,50645143.96554703,0.1293103448275862,0.0003742203742203,965.1578317226204,0.123762125316662,0.994651813276492,129244998.32298993,1.3758442166205689,0.0029683574479083,0.0969827586206896,0.29,0.1293103448275862,0.1581939649036312,0.95954676895009,4.0,0.2229574674550106
7.950628712751772,989876.9381248252,242976707661398.1,15587710.148107003,-0.5172413793103449,0.0003066528066528,1069.319972128291,0.1076314465247948,0.9966013205670624,15861788.797948357,0.0472021750063044,-0.4191255795410844,0.3879310344827587,0.22,-0.2262931034482758,-0.9098508843222746,0.8799494275857399,3.0,0.3189533981438655
7.511229193693539,1631370.1262677934,1020179889641282.4,31940255.002759174,0.2262931034482758,0.0002598752598752,1426.1545725580108,0.1363985609936,0.9936832133934258,24152086.444964796,39.74661514109152,0.4635520025464496,0.2586206896551724,0.26,0.2262931034482758,0.9509161682982824,1.1278444197818118,6.0,0.3204545963752389
7.64931875610307,982825.2934466064,307775614983546.75,17543534.848585866,0.1939655172413793,0.0003378378378378,1208.5508833030035,0.1717811848111313,0.9973209760840944,39916440.0762593,1.9987888615639555,0.0444743448849025,0.1293103448275862,0.42,0.1616379310344827,0.3330640827587502,0.8983087624837631,3.0,0.2281222907154105
9.360322834059438,1961470.154050976,502113470814227.7,22407888.58447461,0.4849137931034483,0.0001809378185524,808.7342985174797,0.1278985303948288,0.9954160330978428,15192585.638756584,1.508729310050918,0.1140396501388227,1.5517241379310345,0.36,0.4849137931034483,0.2027836594457428,1.153433057216371,7.0,0.6526266426302434
9.154939865283612,1149529.6093936027,220814240666501.03,14859819.671399146,0.646551724137931,0.0002714067278287,898.1914570412137,0.1362123987432826,0.9933445917685008,8998695.90789836,1.7961830429059589,0.1405406339994641,0.2262931034482758,0.53,0.5818965517241379,0.284739242992661,1.1832637770846797,6.0,0.5966572034454505
7.592784652356057,35452.25298305395,471735888548.8892,686830.3200564818,-0.1293103448275862,0.0002676715176715,1635.0476427493077,0.148754051485227,0.9963808764792438,1637103.108064948,0.8281378320282333,-0.0034896663634724,0.1293103448275862,0.27,-0.1293103448275862,-0.0940094149143515,0.9575145907739996,8.0,0.3512788045058682
9.129417240966434,19386262.82914643,5.327299794447723e+16,230809440.76115525,0.8081896551724138,0.0006867991845056,450.3693070940776,0.0925147718510835,0.9965011352352122,76313891.68529366,1.399794451123693,0.2063004053457594,0.2262931034482759,2.05,0.9051724137931034,0.1665952894159293,1.037179967003618,5.0,0.7842631089516844
7.464058537144869,2860068.390506458,3755563218114851.0,61282650.22104422,0.355603448275862,0.0002312889812889,2209.5555904932703,0.1233077815492799,0.9940904236272916,60825946.13569009,6.73073915562868,0.2551324685808114,0.3232758620689655,0.17,0.3879310344827586,0.7412925258843044,1.2165995783420518,5.0,0.2387152727779912
8.203266238382017,3759495.553264293,2555289746530130.5,50549873.8527618,0.1616379310344827,0.0005639293139293,627.8460024016363,0.1082219794281639,0.9950939711858175,89620303.61591645,1.502213680997875,0.0058829687332718,0.1616379310344827,0.53,0.1939655172413793,0.2007077512251447,1.0517662610698684,6.0,0.4923347947962421
7.796452284861686,1369286.5157782913,567694305172441.9,23826336.377471924,-0.1939655172413793,0.0002910602910602,1284.7372844655015,0.1012199160211394,0.9938227821606204,40227552.68038287,0.2791584479147407,-0.1848421418244293,0.1616379310344827,0.3,-0.1616379310344827,-0.5635279611062737,1.268243779746288,8.0,0.2879199715649345
8.250429786352566,585555.9238466528,55059386582345.88,7420201.24945044,-0.3232758620689655,0.0002390852390852,652.1160460362751,0.1562557979026592,0.996782703662962,15124201.119700376,0.8505189380199281,-0.0298137197030584,0.646551724137931,0.38,-0.2262931034482758,-0.0807779152695499,1.1609156865805952,2.0,0.313104522408115
8.39085901950865,646959.1456063883,74332336771813.92,8621620.310116533,-0.5818965517241379,0.0001689189189189,1447.0708372613783,0.1410592300854748,0.9945669387481668,11843898.287238758,1.060626002813752,-0.023736814607489,0.9375,0.23,-0.5818965517241379,0.0294211578088245,1.343075211404568,8.0,0.4580489408134723
7.874123726274236,2029040.338336378,979960588581477.6,31304322.20287604,-0.1616379310344827,0.0003430353430353,907.7734787579544,0.0778150576332898,0.9959857654321403,56295016.14930881,0.1120063740706944,-0.2562361859747666,0.1293103448275862,0.36,-0.1616379310344827,-0.7985508416454926,1.1346771776342908,5.0,0.2541107853602907
7.753479956246219,553227.1621859921,92487035275028.4,9617018.003260074,-0.1293103448275862,0.0004625779625779,1085.0976924704844,0.1285640072015524,0.995192002365854,23384765.17598947,1.0857605801872825,0.0121531792972879,0.4202586206896551,0.17,-0.1293103448275862,0.0411171737551881,0.7259895319838103,4.0,0.2536730306311867
8.009850568086238,327264.3231166081,22918123783352.477,4787287.72723684,-0.1616379310344827,0.0002910602910602,801.7410647504876,0.0973494803606722,0.9965673308255404,9005306.659392035,0.4289607867265771,-0.2089004583516783,0.1293103448275862,0.4,-0.1616379310344827,-0.3996185329770617,1.1070621890517982,3.0,0.4543007256512485
8.50803930303731,891113.4975936442,103427451734883.31,10169928.796942648,-0.1293103448275862,0.0007354469854469,475.8242466926349,0.1309245051211875,0.9963804497666444,30306436.21347526,0.886412823657475,-0.0135633635150575,0.4525862068965517,0.5,-0.1616379310344827,-0.0602133185896691,1.116836603661654,5.0,0.2943206210606572
9.534780708632209,3064657.9901895025,1867024614881477.2,43209080.2364674,0.1616379310344827,0.0002322059565875,729.9185845635895,0.1322342188781595,0.9963406131821622,31596288.20394349,2.7331996196341346,0.205512535740783,0.1616379310344827,0.87,0.4525862068965517,0.4642665263648542,1.0691825545096934,3.0,0.3855643551049167
8.281286515033436,573817.1939094645,54546637451180.48,7385569.541422008,-0.1616379310344827,0.0005847193347193,604.7940472223056,0.1112995754838798,0.9925632872297644,23361393.305394173,1.0495337042818884,0.016952304629844,0.3879310344827586,0.4,-0.1616379310344827,0.0241682799255276,1.135170540166155,6.0,0.2310981644568885
7.834679392630187,1513584.6939296457,563081916688053.4,23729347.161016744,-0.4202586206896552,0.0004859667359667,797.2248883802381,0.1280110598954359,0.9954673376245462,43754039.30581916,0.1695224045714005,-0.2085223415943333,0.1616379310344827,0.4,-0.1939655172413793,-0.7100997742176202,1.1654189827162629,6.0,0.2307687041233281
7.947389679692771,4364660.905192702,4360297644606237.0,66032549.88720515,0.1939655172413793,0.0002053014553014,1181.8486744769446,0.1118283323529016,0.9924912537090048,89397776.83850694,4.275444639103052,0.264467774694354,0.1939655172413792,0.17,0.1616379310344827,0.6208850368411702,1.0659859686067057,5.0,0.3683460567801488
8.434346672351401,329459.0294015922,17482372527424.74,4181192.715891572,-0.6788793103448276,0.0002676715176715,947.2802542242848,0.1081361771952951,0.9963303600087168,5713138.125200902,0.9959063438930086,-0.028331605470238,0.9698275862068966,0.54,0.1616379310344827,-0.0020510261513605,1.0789930845978408,2.0,0.5305517652419882
7.945511472898334,127875.07183781588,4349271713383.48,2085490.760800316,-0.2909482758620689,0.0001975051975051,1408.7752455026157,0.1801099321984566,0.9953245866888396,4304672.488543499,0.6347743178122714,-0.0973132709478954,0.5172413793103449,0.25,-0.2586206896551724,-0.223410459907695,1.129557876073031,2.0,0.2827531632880902
7.815923052671169,7523409.676036229,1.7125233418417942e+16,130863415.12591648,0.5172413793103449,0.000335239085239,1242.5295671462104,0.1757660097343534,0.996062334863206,120546145.59752968,1.4507997762426406,0.1168889278120066,0.1939655172413792,0.37,0.4525862068965517,0.183939863473371,1.1027180224371844,5.0,0.3989372904338299
9.734598921544716,3148188.1287010983,948388928112590.4,30795923.88795294,0.5495689655172413,0.0002522935779816,631.0971130030666,0.098803406806127,0.993361740349183,22822175.81766831,1.6362184387934675,0.1347864538569287,1.7456896551724137,0.86,0.5495689655172413,0.2413375270543394,1.0058060484406908,7.0,0.91708434133628
7.782694446230446,4292321.659989174,4483795322704218.5,66961147.85981658,-0.1616379310344827,0.0006964656964656,625.6081022452315,0.1681228761087888,0.9957721300194902,140559551.41843286,0.1615370576202743,-0.1635975637798039,0.1939655172413792,0.73,-0.1939655172413793,-0.7218563857941357,0.8726235747390438,3.0,0.1977643464181408
7.878398650879092,908584.7764134088,184114501299423.25,13568879.883742182,0.1293103448275862,0.000514553014553,634.7451269419871,0.1578895247746769,0.995688424651937,39578814.93252596,1.047344354570187,-0.0072376653848619,0.3879310344827586,0.21,0.1293103448275862,0.023124763777282,1.186493506613127,4.0,0.1997516144619895
8.045794091789201,221849.21965346904,10095232902063.61,3177299.624219222,-0.1293103448275862,0.0005119542619542,693.4623526767466,0.1732206245405952,0.9962101784096086,8093853.243023164,0.0653070977547714,-0.2004231966120049,0.0969827586206896,0.56,-0.1293103448275862,-0.8773929172303238,1.0512504277839565,3.0,0.2218015468102538
8.310514012023573,13720.879117763412,37064894465.04588,192522.4518466505,-0.3232758620689655,0.0002182952182952,1044.8910647956968,0.1416933341852617,0.9941859538208366,315311.4086883352,0.309383128526859,-0.2156628281243416,0.2262931034482758,0.14,-0.2909482758620689,-0.5274368184735431,0.8925351682292053,0.0,0.576805994904975
8.031780299068062,10453979.897554308,2.363502343515896e+16,153736864.26865533,-0.3232758620689655,0.0002962577962577,853.467463471711,0.1664289209201412,0.9957053941055292,230181133.3284208,1.0619552862926065,-0.0071962463194704,0.5818965517241379,0.37,0.1939655172413793,0.0300468621722648,1.199581032864137,6.0,0.4182612072554473
7.981710299711468,75206.94080810156,1193508649925.6924,1092478.214851762,0.1616379310344827,0.0004261954261954,707.2570365484697,0.0997900715851389,0.9954639971679984,2430636.7215165114,12.54224949918978,0.2056459886254943,0.1616379310344827,0.67,0.1939655172413793,0.8523140487021997,0.8301086413656733,4.0,0.3647671723838177
7.563447392515576,7701689.070090959,1.7209928915276422e+16,131186618.6593603,-0.8728448275862069,0.0009355509355509,615.8892772775764,0.1256512247280278,0.9967625008876572,74264508.09558353,0.0099755502117509,-0.7181027021106879,0.4202586206896551,0.67,-0.4849137931034483,-0.9802459570240896,0.8680398752413654,6.0,0.5311314863147488
7.755919173400461,4489718.132758287,5841029241846430.0,76426626.52404873,-0.2262931034482758,0.0001689189189189,1629.0863362439554,0.1221979422427708,0.9934531287874828,97368108.08179235,2.09592902411102,0.1974641470885089,0.8405172413793103,0.13,-0.1939655172413793,0.3539903581690505,1.1742499424259842,5.0,0.3350351106996567
7.182242858927253,420913.1483280262,119223809723182.7,10918965.597673742,-0.1616379310344827,0.0002001039501039,2981.5612999403493,0.14303614850045,0.9918304019722234,17625519.024911534,0.1699652103604932,-0.1295180019841171,0.1293103448275862,0.15,-0.1616379310344827,-0.7094525395193195,0.9281612413137336,4.0,0.1866619574323151
8.050115795034952,323616.2029760094,22039807519807.89,4694657.337847768,-0.1293103448275862,0.0002884615384615,898.0488768633546,0.1772655809346034,0.9965439213973976,12504623.445995176,0.1241261914132094,-0.1599419187139519,0.0969827586206896,0.33,-0.1293103448275862,-0.7791596844529303,0.955197114578708,3.0,0.217820606868407
7.8574004143053156,3583984.9177817814,3236089459287288.5,56886636.91313882,-0.2262931034482758,0.0001559251559251,1175.4144858466043,0.1854803171399623,0.990451342363618,114909350.38530572,0.7330051757970426,-0.0279363447993175,0.1293103448275862,0.15,-0.1939655172413793,-0.1540646432750328,1.195688660539841,4.0,0.2632953677008682
9.364120046320688,1592446.7296191957,568480972202155.5,23842839.013048667,-0.3232758620689655,0.0004297072185764,734.7773715692755,0.1476779984911965,0.998266160220912,15881018.726277644,0.7888148557935902,-0.0426710141491554,0.7758620689655172,1.97,-0.355603448275862,-0.1180586931746602,1.1701480211805149,4.0,0.3576378760034504
8.014617595622298,1709421.282686012,557422592118661.4,23609798.646296445,-0.1939655172413793,0.0004495841995841,549.7906913541833,0.1308164061580435,0.995621856076238,33700237.53469468,0.0195260478098053,-0.3455633890078952,0.1616379310344827,0.55,-0.2262931034482758,-0.9616958333693346,0.9945449877054544,2.0,0.2278162426690384
8.090675937130463,7086136.301503059,9706517640898610.0,98521660.77009974,0.2586206896551724,0.0007172557172557,628.9226250167211,0.1870765714349423,0.9962696404104924,216185726.18636152,1.2138632429737397,0.0115523451051846,0.4525862068965517,0.67,0.1939655172413793,0.0966018310536975,1.0956311894700763,3.0,0.2840006489649397
7.939568080007296,2032000.7876695069,1002320597999630.4,31659447.215635817,0.1616379310344827,0.0002494802494802,1158.995595275744,0.1253293861181734,0.9955920994166616,62573963.10139254,7.688340512052573,0.2148015615347466,0.1616379310344827,0.35,0.1616379310344827,0.7698064437937745,0.8546725117282536,4.0,0.237197829080645
