mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.293072758842166,892151.1976892673,214925039570516.6,14660321.946346082,-0.2262931034482758,0.0001975051975051,2529.5340232488998,0.1372201739773226,0.9946542400244534,19078499.346708115,0.3983148908661729,-0.228070288044664,0.1616379310344827,0.9946542400244534,25.829741379310345,-0.0323275862068968,67174556332.11668,0.0,658.5891501564536,0.15,-0.2262931034482758,-0.4302929998557899,1.43146409914816,9.0,0.5043644152008434,6.364234769228236,1.9742647402093327,0.0771933854368502,0.9859449220108356,0.9709792483111176,0.908891731071892,0.9428017576266648
7.87324140040937,1994958.0819440072,947753660938701.6,30785608.016388137,-0.1616379310344827,0.000345634095634,907.157511215902,0.0776679000855831,0.9959858727373592,55396255.127648495,0.1118499416778098,-0.2562178826292882,0.1293103448275862,0.9959858727373592,25.829741379310345,-0.0323275862068968,43137948791.06866,0.0,4730.442109908173,0.36,-0.1616379310344827,-0.798803889832426,1.1514655608541216,5.0,0.2536568288738588,7.353921676805128,4.357656463542979,0.1290417068874782,0.9886346197129604,0.9832890151131336,0.904654585356102,0.9668575796701788
7.752075175726295,539039.9204193859,87931302864127.42,9377169.235122476,-0.1293103448275862,0.0004599792099792,1085.3736968522562,0.1278208028739406,0.9951965449194076,22785284.186285105,1.0808045061841545,0.0118156080960398,0.4202586206896551,0.9951965449194076,25.829741379310345,-0.0323275862068968,13284558954.556269,0.0,3595.324821521604,0.17,-0.1293103448275862,0.0388333002663171,0.7334499802287644,4.0,0.2526740687560476,6.943766569171532,4.580918037642872,0.1130940665293785,0.9893192715741576,0.9828639224092038,0.9098334284514548,0.966021814678899
8.00910738333482,320837.3357665922,22041056185928.23,4694790.323957847,-0.1616379310344827,0.000293659043659,804.0475712330235,0.0963140501040285,0.9965584242472506,8820038.443670405,0.4285432523438431,-0.2093450389951623,0.1293103448275862,0.9965584242472506,25.829741379310345,-0.0323275862068968,33375160025.465675,0.0,2023.2717595192,0.4,-0.1616379310344827,-0.4000276132476596,1.1104249302556224,3.0,0.4544160520604432,6.357229813384381,3.7493279681332954,0.1191027220732879,0.9882422096174536,0.9804195337900786,0.9149317013174328,0.9612226990813796
8.50693975762432,891933.8548619663,103747510770549.72,10185652.201530823,-0.1293103448275862,0.0007250519750519,477.4293007521255,0.1316981830138959,0.99637757721383,30324965.5602184,0.8820160721243931,-0.013905883424823,0.4525862068965517,0.99637757721383,25.829741379310345,-0.0323275862068968,50882479693.59263,0.0,1550.8659903531736,0.5,-0.1616379310344827,-0.0626901808242413,1.111524431829629,5.0,0.2944961942893759,6.303269812980197,8.265695515721568,0.2372908933052234,0.9778860187712752,0.9651949001192855,0.9097516749998308,0.9316023098337004
9.527165548448728,3001260.838339012,1796604963532373.2,42386377.09845433,0.1616379310344827,0.0002328369510348,731.1383445326002,0.131675619508388,0.9963509846026296,30871618.67643205,2.748534748121384,0.2066327827968729,0.1616379310344827,0.9963509846026296,25.829741379310345,-0.0323275862068967,106733796433.41254,0.0,7958.283027801274,0.87,0.4525862068965517,0.4664581938309844,1.083413364415709,3.0,0.3850057158552084,6.6803271435652745,3.802764281381057,0.1301138258524179,0.9865480500523822,0.9745132465674552,0.906338364643714,0.9496775301129572
7.814871972507669,185625.8517183537,10599360769743.129,3255665.94873355,0.1616379310344827,0.0002442827442827,1636.3930265730758,0.1497109217696113,0.9858146188859224,8841440.250071391,4.002981018415401,0.0859790403778387,0.0969827586206896,0.9858146188859224,25.829741379310345,-0.0323275862068968,845154495.2752364,0.0,7772.3501246385395,0.21,0.1293103448275862,0.6002383393744192,0.7498478099074893,3.0,0.2523424763832122,10.022277918312342,2.86585058482811,0.0920213707456227,0.9896049782550465,0.9819317930477672,0.9068509941061704,0.964190805150646
7.834070707335227,1487443.585749431,544338903162657.06,23331071.62482377,-0.4202586206896552,0.0004833679833679,800.1139756069922,0.1298512426393394,0.9954770844901152,42947555.387693815,0.168894199329277,-0.2089272560520653,0.1616379310344827,0.9954770844901152,25.829741379310345,-0.0323275862068968,26360962152.29263,0.0,5929.941725213212,0.4,-0.1939655172413793,-0.7110188425501806,1.1721122073278158,6.0,0.2306912144822537,7.496424160736855,5.4362577379267325,0.1419262578223802,0.9881842298849176,0.982280822105736,0.910459149836498,0.9648760218396212
7.670532636852879,6759291.092866425,1.6426555443906476e+16,128166124.400742,0.1616379310344827,0.0003066528066528,1538.196581243882,0.1217586401407992,0.9969569376334764,214967892.71574545,10.38009137495951,0.2178200797813648,0.1293103448275862,0.9969569376334764,25.829741379310345,-0.0323275862068968,44038176796.16585,0.0,6018.955665482119,0.29,0.1939655172413793,0.8242544867081862,1.171227909599867,5.0,0.2044852152252739,8.756759416819099,2.998114260276379,0.089302463117277,0.9895165640528528,0.982867667928486,0.914729047956334,0.9660294267967852
8.428249382929483,322857.1197368163,16839090302370.328,4103546.0643655914,-0.6788793103448276,0.0002676715176715,943.420885557186,0.1094197544618769,0.9962979911004044,5606394.511981641,0.99601250848235,-0.028255682087643,0.9698275862068966,0.9962979911004044,25.829741379310345,-0.0323275862068968,35720011286.77619,0.0,3315.0079316840565,0.54,0.1616379310344827,-0.0019977287219917,1.0896458637054538,2.0,0.5294726239254962,4.345706304874748,3.6206325508334727,0.1362178344943959,0.9828218554421873,0.969921739924126,0.9111062593919588,0.9407488962523864
7.940255169024557,125253.66015230022,4182133594746.4697,2045026.551110393,-0.2909482758620689,0.0001975051975051,1404.805503757227,0.1746152057305433,0.9953221071612688,4220573.081091813,0.6384929183058785,-0.096880062521533,0.5172413793103449,0.9953221071612688,25.829741379310345,-0.0323275862068968,3574411059.0897107,0.0,8230.67712606092,0.25,-0.2586206896551724,-0.2206338993932921,1.1446912785029917,2.0,0.2796229536752357,6.608575781711148,2.8628413197393687,0.0985883758500923,0.9882804937062164,0.9806037331733588,0.9061174605313492,0.9615842546729624
8.088997324476951,6944474.23676601,9332428406763004.0,96604494.75445232,0.2586206896551724,0.0007198544698544,628.643490905507,0.1872114349603081,0.9962555070276944,211883636.38052085,1.210896067225013,0.0113878885785766,0.4525862068965517,0.9962555070276944,25.829741379310345,-0.0323275862068968,286754000990.17786,0.0,7057.054341360393,0.68,0.1939655172413793,0.0953894081008149,1.112337306433571,3.0,0.2837558007028076,6.0327880364044,6.48903892860527,0.1723710533655543,0.985320618788649,0.9764899461638612,0.9145229605983052,0.9535332696865476
9.091029522675433,2173441.15762029,775630181825705.8,27850137.913944084,-0.4202586206896552,0.000453618756371,692.0747570934949,0.0965054798747519,0.9942469741205832,15979897.595991325,1.5965091646222478,0.1189666052419636,0.2262931034482759,0.9942469741205832,25.829741379310345,-0.0323275862068968,276104916592.40106,0.0,1886.4792288441688,0.5700000000000001,0.8728448275862069,0.2297350507172314,0.9992813817996498,5.0,0.7098759397770432,3.8222381744562153,4.831085250373614,0.1588116819871171,0.9821227730256876,0.9662768999338271,0.916378600358368,0.9336926194950812
8.117128020071283,29699.7731574602,164662549609.6889,405786.3349223196,-0.1939655172413793,0.000283264033264,719.5329159017657,0.1076906389838801,0.9954897532997216,654473.430008659,0.0776522371250716,-0.2843507003410553,0.2586206896551724,0.9954897532997216,25.829741379310345,-0.0323275862068968,1109184710.8051376,0.0,3533.4039032422224,0.38,-0.1939655172413793,-0.855886278615762,0.9422135912403116,0.0,0.4195282625827665,7.058785404581504,4.229229480554997,0.1446732138649067,0.9865741846234032,0.9788971054556942,0.9101236430475902,0.958240049352127
7.880462028309032,885493.3682401988,174363904870208.75,13204692.532210236,0.1293103448275862,0.0005275467775467,631.8204068722627,0.1611975079398634,0.9957129488804206,38544330.58659979,1.0460956288556071,-0.0074319819419989,0.3879310344827586,0.9957129488804206,25.829741379310345,-0.0323275862068968,11001328350.981691,0.0,8216.535248350629,0.21,0.1293103448275862,0.0225285798989701,1.2034895966381467,4.0,0.1992016252509852,7.106268805812563,5.743879601812576,0.1508362056926766,0.98810463217622,0.9815909226496108,0.908586170827717,0.9635213833710298
7.40127316050026,531281.4076752171,131868996912758.88,11483422.700256178,-0.1939655172413793,0.0002754677754677,1811.637747280624,0.1884578685026221,0.9972504419417138,22838845.075843524,0.0437280462408717,-0.1573711438780578,0.1293103448275862,0.9972504419417138,25.829741379310345,-0.0323275862068968,1346255103.8878942,0.0,4771.231043562628,0.21,-0.1616379310344827,-0.9162079693108482,0.8908882887122197,3.0,0.1445951003030949,10.242975651798652,2.648265683821732,0.0745021938930012,0.9916707008867576,0.9852234446859026,0.914205753917294,0.9706660744029412
8.273009079175297,13176.346888986856,35158535359.81284,187506.0941937964,-0.3232758620689655,0.0002208939708939,1056.714240550816,0.1429484983746792,0.994004194189639,299273.9135338126,0.2949453750827541,-0.2213967699354905,0.2262931034482758,0.994004194189639,25.829741379310345,-0.0323275862068968,713279480.6058694,0.0,4706.730837531703,0.13,-0.2909482758620689,-0.5444666921739375,0.913833365292432,0.0,0.5622267958758054,6.644035008078641,3.459097908798741,0.1249549656766394,0.9842000093129816,0.9707247317773752,0.9091688577400968,0.9423078771538252
8.02716279899611,10262575.29650689,2.2917829633210388e+16,151386358.80821756,-0.3232758620689655,0.0002962577962577,860.9076702950346,0.1636344119544663,0.9956666738049376,225665527.99330732,1.0608447052088528,-0.0071363287484311,0.5818965517241379,0.9956666738049376,25.829741379310345,-0.0323275862068968,949063120010.7184,0.0,3307.314539676809,0.37,0.1939655172413793,0.0295241582517428,1.210543530890623,6.0,0.4179510308495394,5.171345872425517,3.7594584751445113,0.1247924830875013,0.9867803555298248,0.978032220246312,0.9106319618226832,0.9565475827835456
7.981092615871902,73636.00135996345,1143939865897.0054,1069551.245100956,0.1616379310344827,0.0004261954261954,706.6285391679816,0.0998126540131277,0.995439110998729,2380244.2734934245,12.536820658866866,0.2057259718263587,0.1616379310344827,0.995439110998729,25.829741379310345,-0.0323275862068968,1001139630.9786404,0.0,969.5049059192768,0.67,0.1939655172413793,0.8522548203599076,0.8434219693523044,4.0,0.3600303307534313,8.62197714875595,4.483256072307739,0.1323919553440994,0.9883592883204304,0.98196073686916,0.923144597736108,0.964247271747589
7.620450864849719,6149604.851663425,1.1289763771548648e+16,106253300.0501568,-0.6142241379310345,0.0002858627858627,973.8500244729672,0.1326023545873601,0.9954463447714068,56351858.44616006,0.0107569450416791,-0.7470260720236036,0.1616379310344827,0.9954463447714068,25.829741379310345,-0.0323275862068968,314887285418.01733,0.0,3495.1164541556223,0.31,-0.646551724137931,-0.9787150707310042,0.8522885693582625,5.0,0.5917385721813112,5.76832277902849,3.678917817127908,0.1065067848884284,0.991303685387608,0.986570527705727,0.9099191372838392,0.973321623169706
7.935375660599016,5167742.391545299,5196872435213440.0,72089336.48753774,0.2586206896551724,0.0008160083160083,476.72650299816206,0.1295599104932313,0.9961191183179904,101832757.85403442,6.102858268787853,0.2794150491313963,0.1939655172413792,0.9961191183179904,25.829741379310345,-0.0323275862068968,152610224948.99857,0.0,6624.4781183348,0.47,0.2586206896551724,0.7184232143855923,1.2866114980115713,5.0,0.2755244604131127,6.320826202582094,7.635486514940458,0.1899092315983795,0.9877533797427444,0.9832393088463618,0.9120675268843406,0.9667598488456915
7.689618003514804,641444.1974981407,107679500705423.56,10376873.358840974,-0.355603448275862,0.000535343035343,731.9672633652168,0.1456126781560748,0.996128747238854,19818060.15963314,0.0983708532663051,-0.2057132694250503,0.1616379310344827,0.996128747238854,25.829741379310345,-0.0323275862068968,3812023632.7664585,0.0,5329.678512094821,0.45,-0.1616379310344827,-0.8208786167736105,0.9272992213024472,4.0,0.2014398209911961,7.9719555745955315,5.71026100351599,0.1428028912685037,0.9901097565479516,0.985780320661258,0.9148083132217304,0.9717631791797028
8.034348731707487,215145.67369771135,9608443301781.918,3099748.909473462,-0.1293103448275862,0.0005171517671517,700.9523691505404,0.1732693424434048,0.996215422179914,7832173.982004078,0.0605487970301636,-0.2020709067366197,0.0969827586206896,0.996215422179914,25.829741379310345,-0.0323275862068968,860625194.38607,0.0,2024.9740229653332,0.56,-0.1293103448275862,-0.8858161035122242,1.064978960140788,3.0,0.2187811721471097,9.306496276026026,5.671637466080753,0.1562029556361935,0.9860654888192744,0.977362950858926,0.9052952989528756,0.9552392564291076
7.85670829685268,3496772.0233655856,3081890204463093.0,55514774.65020545,-0.2262931034482758,0.0001559251559251,1176.5553275031364,0.1904051276906595,0.9904315412864816,112117053.75972968,0.7327983911591746,-0.0280006449534917,0.1293103448275862,0.9904315412864816,25.829741379310345,-0.0323275862068968,109520945373.10435,0.0,3407.0186213032857,0.15,-0.1939655172413793,-0.1542023643397304,1.206534465156497,5.0,0.2632639260472765,6.5388815822,2.642212916870495,0.0962834694206132,0.9894164618681804,0.9835063656400398,0.9129691466503014,0.9672851954958592
9.358228789327429,1556894.807082252,545059272300135.6,23346504.49853544,-0.3232758620689655,0.0004259212518929,736.9954387673563,0.1576814863316605,0.9982645791891096,15517795.442902653,0.7874574770868462,-0.0429042126800126,0.7758620689655172,0.9982645791891096,25.829741379310345,-0.0323275862068967,46408541815.77639,0.0,4536.362072199514,1.94,-0.355603448275862,-0.1189077366246219,1.1866569137995495,4.0,0.3573114047740535,6.978039088639918,5.000390532813759,0.1402411524118651,0.987631295758478,0.9793734355708064,0.9033690091019752,0.9591732125532736
8.009550144575567,1679975.545817004,541137463629760.06,23262361.52306468,-0.1939655172413793,0.0004443866943866,555.7416129641456,0.131308225446883,0.9956026211116232,33195128.18423489,0.019118131406563,-0.345295070323714,0.1616379310344827,0.9956026211116232,25.829741379310345,-0.0323275862068968,33155642001.33391,0.0,2334.5995251220293,0.55,-0.2262931034482758,-0.9624810297895954,1.0113889922713044,2.0,0.2267108732050758,6.832170776415019,5.718907217953176,0.1629684142043286,0.9873575369505616,0.9798927056464108,0.9183948095186698,0.9601900176289542
8.000313149205285,9974945.10324749,2.211295841923917e+16,148704264.96654078,0.2586206896551724,0.0004209979209979,871.5970394612651,0.1070873413072617,0.99523815252924,302686487.7749185,1.066230040201593,-0.0054054409078816,0.4849137931034483,0.99523815252924,25.829741379310345,-0.0323275862068968,631981985064.7633,0.0,2355.024647346925,0.5700000000000001,0.1939655172413793,0.0320535656306354,1.0523803465782295,5.0,0.3043289787707602,6.0151455380341945,4.494731213300573,0.1342500268647459,0.9869610857192048,0.978346999851841,0.9157596797281464,0.9571634321557764
7.9391109681451475,1982153.07000305,953984843745968.8,30886645.071065404,0.1616379310344827,0.0002494802494802,1159.139380749591,0.1252507338511992,0.9955898381782532,61084676.27574389,7.68172700126219,0.2146676276819429,0.1616379310344827,0.9955898381782532,25.829741379310345,-0.0323275862068968,30742127929.25658,0.0,4062.629864509596,0.35,0.1616379310344827,0.7696310884102631,0.8632607999338424,4.0,0.2369613677210364,7.669215100966221,3.462157144728764,0.1128065189167377,0.9878994801744414,0.9804654670325096,0.9044196229157768,0.961313129568786
8.18258710379484,880816.8949951302,127761188601470.58,11303149.499209084,-0.1616379310344827,0.0002702702702702,624.5665940256088,0.1545152101985098,0.983038530844092,40891837.4668584,0.7413572290200114,-0.015443194818189,0.1293103448275862,0.983038530844092,25.829741379310345,-0.0323275862068968,9033285285.817852,0.0,4621.158226897541,0.49,-0.1293103448275862,-0.1485294152570555,0.8845549891095865,3.0,0.19518409824983,7.709519335782711,4.18847404662392,0.1487063038841109,0.9858534550538248,0.9797931335700998,0.9086460771674244,0.959995335634906
