file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
6P43A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P43A06R03.dat,7.186496429812869,1376463.0838742717,956584409430974.4,30928698.799512636,-0.4849137931034483,0.000343035343035343,1586.411589669109,0.14735073168191754,0.9856439702836997,13386563.827452628,0.014255210873931539,-0.550085963549456,0.19396551724137928,0.24,-0.5172413793103449,-0.9718902881225554,0.9939930390616076,5.0,0.42337816339698053
6P45A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P45A06R02.dat,7.163934529864313,1983366.725995303,2139806108545667.0,46258038.312769674,-0.16163793103448276,0.0002260914760914761,2001.557495178081,0.12275437221139494,0.9956596441190912,47505133.59319981,0.022520898676478933,-0.4246673540316905,0.1293103448275862,0.24,-0.16163793103448276,-0.955950242766423,1.0060952033841382,8.0,0.41337816295923846
6P45A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P45A06R01.dat,7.554537011599172,889660.673767996,269853952442403.22,16427232.038368583,-0.5818965517241379,0.0006340956340956341,892.001760556207,0.10511170359615965,0.995957605985056,6058090.301701384,0.026278908658212845,-0.6829366164428482,0.7758620689655173,0.53,-0.5818965517241379,-0.9487879787131734,0.953502670104295,5.0,0.46330250929542266
6P46A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P46A06R02.dat,7.2721869763067994,1251057.6614279053,652310256861578.5,25540365.24526575,-0.5172413793103449,0.00045997920997920997,1061.0881687892825,0.1397530591542383,0.9931777805547788,19339657.224471495,0.015466788847360826,-0.5407441956269706,0.12931034482758622,0.33,-0.1939655172413793,-0.969537578151784,0.9835713554345207,7.0,0.43558373007259404
6P45A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P45A06R03.dat,7.2464225270046745,1424214.8291289522,1033684461455011.0,32150963.616274565,-0.5172413793103449,0.0002338877338877339,2003.7992448075433,0.13807719357389914,0.9954242407279532,8795715.721403336,0.016585724608081307,-0.6337515405514741,0.16163793103448276,0.2,-0.5495689655172413,-0.9673697471711488,1.0035997942759352,7.0,0.3951784885302781
6P46A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P46A06R01.dat,7.685381048392648,1731419.1177174647,823807293530765.4,28702043.368561156,-0.6142241379310345,0.0005041580041580041,802.9548932667437,0.10123450957324791,0.9955449710936218,38592755.09732609,0.07124247422921175,-0.4465554328230934,0.09698275862068965,0.14,-0.12931034482758622,-0.8669909456671372,1.0961601048225462,7.0,0.40246703080023144
6P47A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P47A06R01.dat,7.7970661695683114,614261.9757458905,99940896478729.64,9997044.387154117,-0.16163793103448276,0.00030925155925155926,993.6580341904888,0.09065511013710945,0.9957509311983088,12471984.663152196,0.13137327014313535,-0.42398545548641353,0.1293103448275862,0.17,-0.16163793103448276,-0.7677631713421783,1.0835341625319939,8.0,0.41643780656533197
6P46A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P46A06R03.dat,7.1630109676619105,1241373.6687481839,837237113752103.0,28935049.917912755,-0.22629310344827586,0.0002572765072765073,1920.1020322285526,0.13727392357239257,0.9858893281832379,16496179.560656957,0.009552356083057947,-0.6465643573977596,0.12931034482758622,0.35000000000000003,-0.25862068965517243,-0.9810760560846592,1.051905614829295,8.0,0.5804228419716319
6P47A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P47A06R02.dat,7.497766970169839,1067303.8283308598,435516330386334.0,20869028.017287582,-0.22629310344827586,0.00038981288981288983,1317.2530484946747,0.11690991126526636,0.993618374970373,21327045.305332337,0.07469920695480871,-0.4269702329461957,0.16163793103448273,0.15,-0.1939655172413793,-0.8609858340428649,0.9316349543901241,5.0,0.3729096650177399
6P47A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P47A06R03.dat,7.467028765390533,832331.1056343635,291567855526592.44,17075358.137579206,-0.25862068965517243,0.0002156964656964657,1903.0189158643664,0.1028687321504465,0.9955273427339141,15101833.89648163,0.038748648416809285,-0.4590135141310532,0.16163793103448273,0.21,-0.22629310344827586,-0.9253936003173291,0.9615600145804044,7.0,0.373331846978514
6P50A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P50A06R03.dat,7.817671331227151,1363393.5008636254,550883808667532.25,23470914.099530343,-0.4202586206896552,0.00038981288981288983,1127.893883854736,0.10562854947973205,0.9960777153496525,11501991.4045544,0.03263924005745949,-0.6749443456748118,0.3232758620689656,0.46,-0.5495689655172413,-0.9367848154682881,0.9906647692977377,7.0,0.513730097184563
6P50A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P50A06R02.dat,7.495955693950933,2984173.968402255,3522773927786722.5,59352960.56463167,-0.3879310344827586,0.0001975051975051975,1515.401540776715,0.12766421267851186,0.9944813635938324,47341375.254382424,0.026643040752703493,-0.4971951695249065,0.48491379310344823,0.13,-0.16163793103448276,-0.9480967781495511,1.0192748138417518,5.0,0.47837018942199006
6P50A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P50A06R01.dat,7.54469309141739,1439573.6183837606,749211072323959.5,27371720.302603554,-0.6142241379310345,0.0002884615384615385,1276.1888481424892,0.12318276206016011,0.994477727152367,6842102.6022692565,0.02238632120573283,-0.7774114858774276,0.1293103448275863,0.51,-0.6142241379310345,-0.9562077059494852,1.097584548431754,6.0,0.5159641539667843
6P51A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P51A06R01.dat,7.44388973176378,433205.52642744617,122382115552640.66,11062645.052275728,-0.8081896551724138,5.197505197505198e-05,8158.435650458114,0.12892151756338763,0.8992774858776467,2541317.534258027,0.07708757275566977,-0.9815263563108452,0.16163793103448276,0.05,-0.8081896551724138,-0.8568592290811685,0.9673231704742317,6.0,0.6199485338267523
6P52A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P52A06R01.dat,7.317009429674108,1242259.5030186402,736510287042223.8,27138723.017898683,-0.3232758620689655,0.0002572765072765073,1716.481406825798,0.14419568944316075,0.9969172343106559,18202755.918186143,0.021667329037967857,-0.43581716326755526,0.16163793103448276,0.21,-0.3232758620689655,-0.95758437522247,1.0470584988041083,7.0,0.39322803583582255
6P52A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P52A06R02.dat,7.4311772021799065,615947.0157188006,183952098421657.3,13562894.175715495,-0.3232758620689655,0.00016632016632016632,2613.7151935210254,0.14088384010610788,0.9873857227059866,11344997.373344682,0.0310264766150988,-0.44912144317525193,0.3232758620689655,0.09,-0.29094827586206895,-0.939814394064913,1.1330003491784908,7.0,0.43404442761299805
6P51A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P51A06R02.dat,7.733854699239177,1633482.3824388906,763212187425838.1,27626295.217162907,-0.3879310344827586,0.0004937629937629938,918.3681188220766,0.09700803236347301,0.9958465641001275,11524022.488835873,0.02888973042688644,-0.6822012736111245,0.16163793103448282,0.54,-0.4202586206896552,-0.9438429025530265,1.0050287943514125,6.0,0.4994189631645503
6P52A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P52A06R03.dat,6.983979255331711,1457470.066335411,1304160300443937.5,36113159.65744257,-0.25862068965517243,0.0003664241164241164,1663.2649886058687,0.14860041726009482,0.9951223839810727,26279992.034880612,0.023333385087897555,-0.33808932338372805,0.16163793103448276,0.26,-0.3232758620689655,-0.9543972952941558,1.2007468595198838,4.0,0.26001338366312154
6P53A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P53A06R01.dat,7.843522075375937,3384385.012313247,2750541323882384.0,52445603.47524265,-0.4849137931034483,0.00036382536382536385,828.936537303689,0.11851070505967012,0.9952718440631679,57257175.50447864,0.24641463249650683,-0.42593653357397676,0.1616379310344827,0.15,-0.4849137931034483,-0.6046024716462924,1.1880296758183087,8.0,0.49057960928317135
6P51A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P51A06R03.dat,7.429570392814834,1785915.7211897674,1207516876713503.5,34749343.54363408,-0.3879310344827586,0.00018191268191268192,1342.338102180505,0.10339563774171127,0.9876405075649447,7518334.629445781,0.021699877773848266,-0.679249483833757,0.16163793103448282,0.47000000000000003,-0.4202586206896552,-0.9575220116084784,0.9652754298503698,6.0,0.44752633286073656
6P53A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P53A06R02.dat,7.3695517610243755,3506683.686744938,5617772150536550.0,74951798.84790324,-0.16163793103448276,0.0002572765072765073,1976.0019222666015,0.13747322942269896,0.9961071454836743,95341095.04445988,0.026364975076433452,-0.47330311495509747,0.1293103448275862,0.21,-0.16163793103448276,-0.9486245619898126,1.1307053922748884,7.0,0.4787560643578586
6P54A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P54A06R01.dat,7.31654352963329,1740603.3145177446,1499506518033110.5,38723462.11320871,-0.1939655172413793,0.0001897089397089397,2190.590956914154,0.13126874783227438,0.9941757833981256,41366315.01697834,0.01925758409675066,-0.5282327610071197,0.1293103448275862,0.12,-0.16163793103448276,-0.9622125272409596,1.121816300269915,6.0,0.541617895913455
6P53A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P53A06R03.dat,7.226593036545878,1828370.4240677317,2032570256710184.8,45084035.49717111,-0.1939655172413793,0.0001975051975051975,2770.8541543479355,0.12050689020948147,0.9943221396470787,50617089.31168238,0.033285622965617025,-0.3939409488761423,0.16163793103448276,0.13,-0.16163793103448276,-0.9355732389461018,1.1166569072515982,5.0,0.4419135240730528
6P54A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P54A06R02.dat,6.5540461363388385,1457830.5304635344,2358110144189040.5,48560376.27725964,-0.4202586206896552,0.00015592515592515593,3922.7221669935197,0.177610247732684,0.9769987039432977,5591893.929453946,0.009902975617752526,-0.6102807479798629,0.12931034482758624,0.11,-0.4202586206896552,-0.9803882633147111,0.9875221070072024,5.0,0.3956022178273441
6P55A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P55A06R01.dat,7.4465347723252435,2429608.261537735,2281367981677726.0,47763668.00903932,-0.4849137931034483,0.0001767151767151767,1584.476101772597,0.14266788960192595,0.9908324588432639,15747164.487169638,0.009562825384975646,-0.8477457260447443,0.2586206896551724,0.19,-0.4202586206896552,-0.9810555120602245,1.0247655172877819,7.0,0.6426644599249374
6P54A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P54A06R03.dat,7.340337079617839,2507411.462055318,2990687464126579.5,54687178.242496476,-0.25862068965517243,0.0001767151767151767,2213.5463486751896,0.14072310557660672,0.9932070806147846,34913782.11648408,0.01366946939820908,-0.5443168621019436,0.22629310344827586,0.12,-0.29094827586206895,-0.9730297304774814,0.9812643435707045,6.0,0.46959655099449216
6P55A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P55A06R03.dat,7.544915283061968,2827160.4344009343,2739257769542259.5,52337919.0409999,-0.3879310344827586,0.0001975051975051975,1413.9037335347757,0.1400392113102683,0.9944507132791656,25094287.573766243,0.012261831898928816,-0.6617614984435666,0.16163793103448276,0.26,-0.3879310344827586,-0.9757733987145863,1.036117149252112,6.0,0.5797313191781525
6P56A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P56A06R01.dat,7.189458827231065,1516419.4407232099,1172407237565134.0,34240432.788811736,-0.8728448275862069,0.000395010395010395,1430.4228393843389,0.14566989390297855,0.9779344577607975,1229547.8428668284,0.010717889391459838,-0.9468194391807848,0.19396551724137934,0.28,-0.8728448275862069,-0.9787915312394183,1.071972581177659,6.0,0.3455924980825923
6P55A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P55A06R02.dat,7.5175719520480735,2990216.122377353,3483135279332084.5,59018092.81340837,-0.29094827586206895,0.0002858627858627859,1573.7556818575977,0.1269266574056176,0.9953380429201528,31439755.052231137,0.010328067200249817,-0.7625131675078052,0.19396551724137934,0.29,-0.3232758620689655,-0.979555022698973,1.0696243871308204,6.0,0.7251027789037889
6P57A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P57A06R02.dat,7.280959089083939,4017101.471156397,7785293849147060.0,88234312.1985266,-0.646551724137931,0.00036382536382536385,1539.6888891802794,0.15247509785784852,0.9962662655116759,55790728.510016285,0.012989162208954227,-0.6579482258378865,0.6142241379310345,0.28,-0.16163793103448276,-0.974354785433973,1.087237353064574,6.0,0.5550985635636538
6P56A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P56A06R02.dat,7.22212085981437,1143694.88562,698048349895232.5,26420604.64666228,-0.5172413793103449,0.00017411642411642412,2307.7618603168303,0.1266788903664511,0.9940537645709746,3642902.5806257054,0.016558414562011025,-0.5858315226323033,0.19396551724137934,0.14,-0.5172413793103449,-0.9674226009547218,1.1405689282928675,5.0,0.29377424018560716
6P57A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P57A06R01.dat,7.636761142736123,1841232.87318364,1077160159078948.9,32820118.20635247,-0.9698275862068966,0.0002858627858627859,1230.8256189891733,0.12032463882368954,0.9958783807151405,16548100.847774224,0.017931844641959585,-0.8498541689716931,1.1314655172413792,0.18,-0.16163793103448276,-0.9647680839609322,1.0625320126764466,5.0,0.5593780393752744
6P56A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P56A06R03.dat,7.51126407212262,1515144.3254740338,1028853788917196.1,32075750.79272808,-0.16163793103448276,0.00026507276507276505,2042.1442812955552,0.08460321568731585,0.9968989790482319,49850050.061952725,0.036390964928322875,-0.3110837171918663,0.09698275862068965,0.21,-0.12931034482758622,-0.92977367391303,1.1437642849224776,6.0,0.3575326709696701
6P57A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P57A06R03.dat,7.83567291636384,4798702.848062699,5141652416560514.0,71705316.51530808,-0.22629310344827586,0.0006340956340956341,553.9858517312825,0.1392556950155264,0.9968477747715693,120016267.65352298,0.0212440148309956,-0.5422242138212099,0.1293103448275862,0.62,-0.12931034482758622,-0.9583958103597576,1.0569092418350068,5.0,0.6056413869875874
2P03A02R2,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\2 March 2017 Dataset\2P03A02R2.dat,7.580707872198508,392148.57985229086,44745261600373.484,6689189.906137625,0.12931034482758622,0.0008056133056133057,698.0355525358715,0.13684720056923622,0.9974174152631098,11386983.00425394,28.277962280917738,0.2310504280904182,0.22629310344827586,0.74,0.16163793103448276,0.9316892350358847,0.8163828484333876,5.0,0.22100343925998175
2P03A02R3,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\2 March 2017 Dataset\2P03A02R3.dat,7.568197024243697,6254563.811320994,1.1583609700171726e+16,107627179.18895638,0.1939655172413793,0.0006938669438669438,710.1745700901885,0.13535903526800325,0.9963609582629459,232158716.24063072,28.688488836058298,0.1916290827651681,0.1293103448275862,0.55,0.16163793103448276,0.9326338227909099,0.8244364309182218,6.0,0.14220046749830684
2P03A02R1,sitting_down,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\2 March 2017 Dataset\2P03A02R1.dat,7.580707872198508,392148.57985229086,44745261600373.484,6689189.906137625,0.12931034482758622,0.0008056133056133057,698.0355525358715,0.13684720056923622,0.9974174152631098,11386983.00425394,28.277962280917738,0.2310504280904182,0.22629310344827586,0.74,0.16163793103448276,0.9316892350358847,0.8163828484333876,5.0,0.22100343925998175
1P03A01R2,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\2 March 2017 Dataset\1P03A01R2.dat,9.109587145734684,6415715.585021905,8401002659089262.0,91656983.68967453,0.8405172413793104,0.0002484709480122324,1290.0524524775044,0.13502366494296206,0.9964804027223594,30417644.63418805,4.64594381363554,0.5048875436044221,0.16163793103448276,0.6,0.7758620689655172,0.6457633894319329,0.8358923200171766,6.0,0.6141750154122592
