mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
9.42238700068345,21751088.87276693,4.816575452185635e+16,219466978.2036841,1.0668103448275863,0.0008053007135575,326.6183013634088,0.1151284118120929,0.9969399172036624,95197347.48772186,0.6877682941957516,-0.0708491329225098,0.3879310344827585,0.9969399172036624,25.829741379310345,25.829741379310345,9988853824879.04,0.0,539.9073978620182,2.25,-0.6142241379310345,-0.1849967835502158,1.0372612786635722,5.0,0.7420340139556599,4.224195681864558,9.720113432608558,0.2892921731416735,0.974212082441922,0.9578742061121764,0.9111759363837336,0.9175245052729836
7.768555758492637,9929037.419338783,2.7924733040423224e+16,167106950.90397415,-0.1616379310344827,0.0003300415800415,969.5459700056122,0.1480600436104,0.9968054424192506,373964926.2928112,0.0536656392032805,-0.1882426807658747,0.1293103448275862,0.9968054424192506,25.829741379310345,25.829741379310345,130547024458.8002,0.0,3947.744501034301,0.33,-0.1616379310344827,-0.8981353529875772,1.0242657427621629,4.0,0.178180562387136,9.66194609023953,4.192876929013273,0.1180797974049345,0.9884206286857034,0.9798557098638944,0.9071168619910488,0.960117945988218
8.008431175538355,68495.32376019126,979898199926.713,989898.0755243,0.1293103448275862,0.0004729729729729,674.7265333177008,0.1537418306233454,0.9968416150650776,2828517.799250313,1.3275792895134684,-0.0277203432769716,0.1293103448275862,0.9968416150650776,25.829741379310345,25.829741379310345,1236706882.45237,0.0,7531.36797739455,0.45,0.1293103448275862,0.1407381870896185,1.0642545856432544,2.0,0.3229461193802828,8.279167426543093,5.2638465614472585,0.1458307032554891,0.9869741112115658,0.9791226974447496,0.9115545301670211,0.9586819910167784
9.3415940557501,25160073.40794912,7.442754853058155e+16,272814128.1726105,1.0668103448275863,0.0009072375127421,380.7116773473567,0.0895370341735865,0.9978156637628454,23439697.658818897,1.5768882852102704,0.2209289255536853,0.2586206896551724,0.9978156637628454,25.829741379310345,25.829741379310345,1882898498174.1047,0.0,5472.286423821249,2.43,1.0668103448275863,0.2238701182822894,0.8293479828283947,5.0,0.9547101099387296,4.66252656893498,9.814905934964983,0.2744917474947862,0.9751348690771175,0.957699330107399,0.90573340069022,0.9171899717779634
8.060949978189587,5271438.35600238,6097302367659582.0,78085225.02791153,0.3232758620689655,0.0001871101871101,1198.8942502546013,0.1443218480645334,0.9961142190711568,158521547.87767163,1.4317402199371687,0.0468384909678905,0.4849137931034483,0.9961142190711568,25.829741379310345,25.829741379310345,360946965324.1052,0.0,1626.578244707133,0.33,0.1939655172413793,0.1775437262572086,1.1487629220151807,6.0,0.3000272090491357,5.995150475585627,2.9737987559705488,0.1076452037927118,0.987428630511649,0.9790386106973076,0.9090022582686744,0.9585171726019288
7.675889310160293,1750366.6348718782,798639597322637.0,28260212.26605768,0.2586206896551724,0.0004365904365904,739.9698058250366,0.1357391931301343,0.995799291953142,38610424.09681137,13.576517904939882,0.2776254375305376,0.2262931034482758,0.995799291953142,25.829741379310345,25.829741379310345,45774028771.786,0.0,2358.5425186148955,0.45,0.2586206896551724,0.8627930200447794,1.3083966708240662,4.0,0.2243643960756429,7.542725687790707,4.819686028650818,0.1303476639628407,0.9906097298781557,0.987260479852014,0.9127674498607512,0.9746834186784346
7.164176892513899,1932753.788160176,2031431333273909.5,45071402.610457,-0.1616379310344827,0.0002260914760914,2000.7577884299285,0.1231419015278198,0.99566159629155,46298027.99204924,0.0226039676959034,-0.4245821172965734,0.1293103448275862,0.99566159629155,25.829741379310345,25.829741379310345,42386875469.46864,0.0,4220.6814210873845,0.24,-0.1616379310344827,-0.9557913553829956,1.0194374377280235,8.0,0.4131577564745403,7.853415072178228,2.4584005069450034,0.0642801718467942,0.993992020919057,0.9892357384819416,0.9078940131568656,0.97858751289136
7.78712290998432,3969709.2929110457,6798943145696429.0,82455704.14286952,-0.2586206896551724,0.000262474012474,2244.888433141289,0.186423753246161,0.9957211575879482,131685758.3105454,0.1435693429776134,-0.1880846731094666,0.1616379310344827,0.9957211575879482,25.829741379310345,25.829741379310345,83823289306.70357,0.0,1502.2671394076071,0.2,-0.1939655172413793,-0.7489101227498998,1.0573345522780695,5.0,0.2242343280624168,8.816159903445163,2.2813865053099915,0.0703013447657408,0.9887676660818282,0.9769443079439012,0.911367050224712,0.9544210977609572
8.327629707337898,1074767.8571641657,198299544429993.8,14081887.10471696,-0.5495689655172413,0.0003222453222453,805.5478211419891,0.1151512703180733,0.994322528045081,19827614.845903557,0.0789066057961165,-0.353943097119557,0.5172413793103449,0.994322528045081,25.829741379310345,25.829741379310345,23842811688.884075,0.0,4912.394042867936,0.22,-0.1616379310344827,-0.853728570439344,0.9824854520547436,6.0,0.2889730790857218,5.748720221837148,3.9363019346116426,0.1435091111727632,0.9829850740262752,0.9706920516357208,0.9138683150489402,0.9422442310240512
9.33030524747332,3497187.353146485,1825209608242464.8,42722471.93506557,0.8728448275862069,0.0001121304791029,1367.6414662830657,0.1377576870501654,0.9952491541685244,16656536.69209247,1.348169749180712,0.125620726984433,0.3879310344827585,0.9952491541685244,25.829741379310345,25.829741379310345,239682624295.25223,0.0,1036.966990243003,0.2,0.7758620689655172,0.1482728194169908,1.2425937380234937,7.0,0.6570891816422845,4.538507334484796,2.0017823532332555,0.1057014309605602,0.9818021998122924,0.9643372051588156,0.9105834137379012,0.9299475623064972
8.049971979028292,906076.1131141402,152798971903875.47,12361188.12670835,0.2909482758620689,0.0004625779625779,617.6968238069751,0.1322015161346372,0.9961982657384084,23816291.405535333,7.747769896868398,0.246478667904032,0.1939655172413793,0.9961982657384084,25.829741379310345,25.829741379310345,13588947464.032448,0.0,6966.068200048178,0.33,0.2586206896551724,0.7713703008219297,1.4196837242697906,5.0,0.2449708710448786,7.82795187829656,5.315721409245983,0.1577580509474831,0.98689030978747,0.9816334387453868,0.9101398441922312,0.963604615261936
8.347389612546564,1954540.3107983456,636144575761180.0,25221906.663874164,0.1939655172413793,0.0004599792099792,737.9399806476849,0.1072300462878231,0.9871401972308308,51815499.71186691,2.5699146868020883,0.2175105237550464,0.1616379310344827,0.9871401972308308,25.829741379310345,25.829741379310345,108823140831.17264,0.0,1297.6383966745232,0.5,0.1939655172413793,0.4397625222266617,1.0594798443518372,5.0,0.3807379632662501,6.131049785069064,5.3551881062635065,0.1720055826185254,0.9818393359709234,0.9683952079867826,0.909127324260689,0.937790497169122
8.068682752641728,2270543.5982616777,1117324423314014.0,33426403.086692024,-0.1939655172413793,0.0003768191268191,973.6623527809668,0.168620249780321,0.9978193471869472,92889736.8266674,0.7682676749648956,-0.0209700113369122,0.1293103448275862,0.9978193471869472,25.829741379310345,25.829741379310345,39442065091.44109,0.0,3444.636871735952,0.36,-0.1616379310344827,-0.1310504785649631,0.7216774329681188,4.0,0.220069867376926,7.0976361915054405,3.95164043244465,0.1296664414229318,0.9858285223857012,0.9772001203827296,0.914334033749434,0.9549208202706588
9.528202087918752,2596184.8616187465,785990105608041.8,28035515.076560333,0.8728448275862069,0.0005300713557594,575.0995134189701,0.0875463234358415,0.9954988725644848,9010868.893842058,1.8426249256810388,0.273448273987586,0.2586206896551722,0.9954988725644848,25.829741379310345,25.829741379310345,269544755003.044,0.0,1142.7018087322458,0.93,0.9051724137931034,0.2964249409299617,0.834458347683971,10.0,0.9634844084742472,4.497284763478682,5.970699119301308,0.2091224411714684,0.9743093143699036,0.9471649499609958,0.90947401637224,0.8971251557933504
9.338413150648789,20679387.992647886,5.423131234812146e+16,232876173.85237476,0.7435344827586207,0.0007836391437308,479.5659618968089,0.083746460459187,0.9965362197655322,77491861.78350851,2.159521433619368,0.4078515073214266,0.3232758620689654,0.9965362197655322,25.829741379310345,25.829741379310345,12911702327110.934,0.0,587.1597637500536,1.85,1.0344827586206895,0.3669927417745312,0.9219843154118976,6.0,0.7719193367433322,4.840375481532541,8.526487971402684,0.245729603669219,0.975051188215762,0.9567120911895486,0.9072656693827784,0.9152997678377331
7.526912170457786,1441729.4453785128,659076784813467.2,25672490.81825656,-0.5495689655172413,0.0005197505197505,881.6498224422722,0.1374268403632551,0.9942816167894356,25703992.17846528,0.0553114764562941,-0.3193903592038945,0.3232758620689655,0.9942816167894356,25.829741379310345,25.829741379310345,13561375903.019878,0.0,5305.928049652699,0.45,-0.3232758620689655,-0.8951750688014337,0.7366777658590324,5.0,0.224160986207156,6.720020261013302,5.143466090893847,0.1223302330009948,0.9915845323402848,0.987711815934414,0.9086171020992831,0.9755748286846462
9.132406895357864,15331650.83087784,3.797681177029503e+16,194876401.2657639,0.8728448275862069,0.0003707951070336,764.8407587353852,0.1198847019340732,0.9961915442936052,25865606.57306352,2.187233349821892,0.3277983763175235,0.2262931034482759,0.9961915442936052,25.829741379310345,25.829741379310345,10728044502693.129,0.0,839.7734074078235,0.8200000000000001,0.8081896551724138,0.3724965258311686,1.055673780077852,5.0,0.8262497407350825,6.278011414679052,4.614006913151872,0.1601050385589208,0.9814118930807794,0.9682339078752018,0.9062279006313232,0.9374783314263536
7.7678141032104,108340.99206234266,3112234298649.933,1764152.5723842406,-0.1616379310344827,0.0005067567567567,764.7261292615765,0.1751156959938995,0.997587347634685,4710548.552161722,0.7922284807272583,-0.0377646123668158,0.4202586206896551,0.997587347634685,25.829741379310345,25.829741379310345,642207388.6326854,0.0,21543.93695458001,0.56,-0.1616379310344827,-0.1159291471522823,1.073653931365106,2.0,0.2546160927504771,7.01873904287362,5.034671571419051,0.1297874782900369,0.9890385316861928,0.982379295814447,0.9077174598105846,0.9650696926614192
8.00227984783009,1160881.679424962,315352305679112.2,17758161.663841,-0.2262931034482758,0.0006444906444906,743.6721665156003,0.1373472049566646,0.9967746195631124,43156145.86362717,1.1577979560106817,0.0106128643657519,0.4525862068965517,0.9967746195631124,25.829741379310345,25.829741379310345,23791175716.057545,0.0,2540.231442139573,0.63,0.1616379310344827,0.0731291618713075,1.08485223572665,3.0,0.2457952505314008,6.771154185962345,5.385679704576757,0.1464406179695384,0.9854447402076372,0.974718247257436,0.9137411626351948,0.9500764865535968
7.88389017085475,25224.41672579851,143809905574.63544,379222.76510599337,-0.1939655172413793,0.0003898128898128,685.1750581213804,0.1564537375758843,0.9931151288993504,1080748.424588598,0.7728261801078284,-0.0132002697319191,0.0969827586206896,0.9931151288993504,25.829741379310345,25.829741379310345,504350097.8066238,0.0,8764.416329400585,0.17,-0.1293103448275862,-0.1281421847450119,0.9283697027781276,2.0,0.3725271346883867,7.356907067269307,4.384657160012054,0.1315078897299748,0.9888337695156166,0.982877414122592,0.9137281631615513,0.966048577553515
8.346635634295644,142646.72353935085,3531072919779.164,1879114.9299016185,-0.5818965517241379,0.0001533264033264,1118.4256393141438,0.0971676139628724,0.9947442441646086,2521932.7357419394,0.214571308887191,-0.4685729190142849,0.581896551724138,0.9947442441646086,25.829741379310345,25.829741379310345,13984601333.928455,0.0,816.4649037456936,0.16,-0.1616379310344827,-0.6466715337055268,1.025582692141853,16.0,0.5725324358458028,4.69749058718081,2.4468515473631047,0.1071815078115211,0.9854437600356244,0.9735574106892634,0.9223376423098164,0.9478144504514776
7.399451660641298,4772893.948901176,8782495874118323.0,93714971.45130186,0.1616379310344827,0.0003092515592515,1288.505104511387,0.142941104769957,0.9942795188215516,198960647.60356185,25.45234827659184,0.1650541211329169,0.1293103448275862,0.9942795188215516,25.829741379310345,25.829741379310345,9243975466.557367,0.0,13537.58773450243,0.26,0.1616379310344827,0.924392345848182,1.1625052814494312,5.0,0.1181138339516173,9.97034995920969,3.392856960233787,0.0930280375061928,0.9921148669890554,0.9886418737731604,0.9035786771903388,0.9774130568690508
7.983791748902446,7560987.45013057,1.2130292487119512e+16,110137607.05190352,-0.355603448275862,0.0004547817047817,725.1166099450543,0.1232393115389713,0.9959551608517532,184405287.38495332,0.2538609623580515,-0.2142364522447455,0.2586206896551724,0.9959551608517532,25.829741379310345,25.829741379310345,163827196400.26334,0.0,3509.834061144751,0.63,-0.2909482758620689,-0.595073185976486,1.0826501960142914,5.0,0.2536834390837242,6.532666029147471,5.251577865205856,0.150525121104826,0.9868916718129134,0.97957115367961,0.9073899962026448,0.9595603024339712
7.527105302021168,985324.9927915063,312737733791438.06,17684392.378349844,0.2909482758620689,0.0003924116424116,953.9204798540716,0.181761945153944,0.997936986381957,24393210.10469393,25.714493466899658,0.2832565449108213,0.1616379310344827,0.997936986381957,25.829741379310345,25.829741379310345,5854028604.308782,0.0,7751.288834999818,0.34,0.1939655172413793,0.9251342720580468,0.9771077260051046,2.0,0.2111524306564871,7.342880490855013,4.290326507228116,0.1113248853381578,0.991286249090441,0.9867066437098168,0.9064433325690398,0.9735902565673344
8.416637480416883,174932.08822624612,4292375702782.728,2071804.9384009892,-0.1616379310344827,0.0006964656964656,508.7563395993992,0.0929611271997407,0.9931586868232708,3280971.000188334,0.2683753979182194,-0.4906047086422772,1.0021551724137931,0.9931586868232708,25.829741379310345,25.829741379310345,23924602962.835693,0.0,1303.6044490062752,0.76,-0.1616379310344827,-0.5768202405081286,0.9834200014734372,18.0,0.6028490741780372,4.263162135525135,6.431241673489646,0.1944233295121738,0.9818456754254238,0.9707384490288716,0.9223326569792252,0.9423334976238602
7.816283405950362,6327237.286456654,9908136269460236.0,99539621.60597274,-0.1616379310344827,0.000829002079002,627.9199885920917,0.1164695024084905,0.9981740281973012,173672659.89405736,0.0496135619278342,-0.2939529444820651,0.1293103448275862,0.9981740281973012,25.829741379310345,25.829741379310345,384881938950.4057,0.0,3126.668269359057,0.74,-0.1616379310344827,-0.90546318430431,1.046492302718824,3.0,0.2519863741720456,7.967717657888015,7.216386745510147,0.1645098545177665,0.9877424460606108,0.9786550334803192,0.9100097237483908,0.9577662220082525
7.842869401683346,504501.2238002394,60117088031066.805,7753521.008617105,0.7112068965517241,0.0006652806652806,686.6395768281089,0.1840199263540646,0.995889821829088,7032678.830029064,1.1003970511399144,0.065871212707912,1.3900862068965516,0.995889821829088,25.829741379310345,25.829741379310345,13538545902.821444,0.0,4312.930922004065,0.67,-0.1939655172413793,0.0477990821237477,1.2805604931191987,5.0,0.4841836335928855,3.9918839102907593,6.476132195100053,0.1580489994291211,0.9883890594929764,0.9819034952320976,0.9109306036074668,0.9641347731526247
9.00150851325731,1696614.4461985186,663126969969539.2,25751251.81364081,0.2586206896551724,0.0001745667686034,1654.804553502449,0.1357119392813109,0.9953122961314772,17830688.42651961,1.251458560149231,0.0424565440379095,0.7112068965517241,0.9953122961314772,25.829741379310345,25.829741379310345,268689117089.766,0.0,2311.3921279881324,0.54,0.2909482758620689,0.1116869591117699,1.114152975578416,6.0,0.6753956623985014,4.132792893092233,2.358336232765719,0.0935400480452215,0.9856936806111224,0.9695816972307272,0.9085784260986748,0.9400902104221786
7.332219416932657,870457.9562552917,359959532160581.4,18972599.50983474,0.1939655172413793,0.0004443866943866,1505.5208878510327,0.1786602414971465,0.9982560259654646,25945943.48496556,14.916857783887645,0.2141582471864739,0.2262931034482758,0.9982560259654646,25.829741379310345,25.829741379310345,5716071067.632181,0.0,5336.227632884582,0.33,0.1939655172413793,0.8743470584989104,0.8735783314270762,2.0,0.1816955829495412,8.132667565104638,3.8347857210426137,0.0867233624877036,0.9919427338313044,0.9866172538642576,0.9072777653125332,0.9734139292886714
7.80053076393734,576221.2151724572,87195612315158.95,9337859.086276626,-0.1616379310344827,0.0004158004158004,860.3613112284065,0.1399551180119116,0.9955223066477464,23921761.069582757,1.0577851837002612,-0.0015672304393111,0.3879310344827586,0.9955223066477464,25.829741379310345,25.829741379310345,9042004750.02703,0.0,9516.767960089794,0.35,0.1616379310344827,0.02808125170595,0.693598553569253,0.0,0.2485100351869124,6.893229660278859,4.1182006484557405,0.1185642213142563,0.989088669338866,0.982488859228042,0.912283512501791,0.9652848014168552
7.62345754803537,104989.34800395802,4168791536730.271,2041761.8707210373,0.2586206896551724,0.0001611226611226,1983.1021735985569,0.1039585020558647,0.9445767421448158,3805981.442651907,2.60849351451658,0.0997264979985336,0.1616379310344827,0.9445767421448158,25.829741379310345,25.829741379310345,1529984488.299566,0.0,12942.448135644769,0.09,0.1616379310344827,0.4457520868600109,0.933256258298308,4.0,0.3171903179441455,7.645500630091757,1.3024547980497148,0.058492440820356,0.9916497625735288,0.9849722588085345,0.9350014037345872,0.970170808664629
8.182344883066158,1027516.3902736872,173059003608024.62,13155189.227374293,-0.1293103448275862,0.000839397089397,444.620427331194,0.127768446483204,0.9971266827445332,49009928.87214386,1.1565790180746325,0.0079622560286499,0.3556034482758621,0.9971266827445332,25.829741379310345,25.829741379310345,4192793251.423463,0.0,8740.237482369108,0.67,0.1293103448275862,0.0726052775077188,1.0031618241137246,6.0,0.1790870672748581,7.57007841832193,9.191240371132832,0.2207492759910875,0.9834333210128748,0.9755226312537306,0.9023381768631944,0.9516455078682632
7.765378957472548,2089652.2455931131,1282021665077463.5,35805330.1210513,-0.3879310344827586,0.0001663201663201,1205.3001146386866,0.1450305018779824,0.9937900157455256,20180665.41844895,0.0587127959669041,-0.5493719029197527,0.7435344827586208,0.9937900157455256,25.829741379310345,25.829741379310345,88663052478.9842,0.0,1892.50115900934,0.11,-0.3879310344827586,-0.8890864525477228,0.961204997494902,6.0,0.4839912459741777,5.382663096324691,2.672689697886307,0.0911271003492622,0.9902096806290712,0.9806740261993184,0.9124427997680862,0.9617221163975108
8.042755864144192,432899.787444656,43513189519024.1,6596452.798210876,-0.7112068965517241,0.0001793139293139,1395.1955731793305,0.0881886089985773,0.9944749330554749,3756274.727982537,0.0232306480260764,-0.7027428076558483,1.0021551724137931,0.9944749330554749,25.829741379310345,25.829741379310345,56274301734.86584,0.0,1408.100283338521,0.25,-0.6788793103448276,-0.9545935257688168,1.0603026281374195,8.0,0.4526009663504968,4.348363653399026,2.318446692473125,0.0914271595159268,0.9883925069349744,0.9790330447534922,0.9144266993796366,0.9585060780048582
7.228778251734214,6050841.084087324,2.102498516348188e+16,144999948.83958367,0.1939655172413793,0.0002884615384615,1973.5632253716365,0.1580389096148811,0.9932788327285156,231844146.95848277,3.132053221412583,0.0895302822879201,0.1293103448275862,0.9932788327285156,25.829741379310345,25.829741379310345,120260858452.56206,0.0,4126.091309893532,0.27,0.1616379310344827,0.515979128817639,1.2440985271556086,5.0,0.2036589020170892,9.123600945916523,2.447761658002859,0.0627419287316911,0.9929234163943352,0.9864691834296287,0.9155170513275928,0.9731217708426498
7.802865468438364,6345583.848164672,1.2181883480857868e+16,110371570.07516868,0.2262931034482758,0.0002390852390852,1530.7658675470927,0.1563244078000013,0.9957473764424672,175568331.27746785,2.010318571190844,0.1431703927317937,0.1616379310344827,0.9957473764424672,25.829741379310345,25.829741379310345,353218446692.43164,0.0,2340.9478266699903,0.22,0.1939655172413793,0.3356184893053278,1.2730975247242091,5.0,0.3052981845434825,5.981257528737055,2.841972397074887,0.0959934080121512,0.9889458745527197,0.982379977365704,0.9113030136513504,0.9650709845121302
8.583795480048302,971190.7651849572,114057411049199.05,10679766.432333576,0.2262931034482758,0.0006029106029106,458.3474827482946,0.0962715335472712,0.9967888122071984,28137558.374791257,1.030364236134808,0.0173751603588403,0.5172413793103448,0.9967888122071984,25.829741379310345,25.829741379310345,48320203611.93327,0.0,2380.2618887261187,0.65,-0.1616379310344827,0.0149550684524531,0.8589799561558398,3.0,0.3124735802841148,5.868115467182624,7.0449970072995525,0.2251063075885594,0.9779957854620592,0.9617559787155088,0.9153605186320096,0.9249759190862584
9.401951932505996,14891748.942572065,2.9070314414376016e+16,170500188.89835876,1.0668103448275863,0.0004294087665647,716.9716472604887,0.1019915842758726,0.9959561800558974,40189567.0773663,1.6015400626599865,0.2994757915853291,1.7780172413793105,0.9959561800558974,25.829741379310345,25.829741379310345,1429717408684.064,0.0,1537.8018077550653,1.08,1.0668103448275863,0.23122460087927,0.9361074937266138,5.0,0.8806187982220453,3.826493400797428,4.981189045069518,0.1826431998722207,0.9763688071212956,0.9574804928680052,0.9094003777166748,0.9167708040097444
9.274760441314504,25212292.314186845,7.816633653328666e+16,279582432.44754606,1.0344827586206895,0.0010104485219164,378.7882346010424,0.1269657302098262,0.9954516674375484,73395525.76228033,1.6770157154949463,0.2121657561167902,0.2262931034482759,0.9954516674375484,25.829741379310345,25.829741379310345,15418336554887.65,0.0,469.4824161317919,2.44,0.8081896551724138,0.2528994176523818,0.9300676174075012,5.0,0.7530218167247794,5.218254859058296,10.700539391472264,0.2776360516193865,0.9760671641177368,0.9596161033834132,0.905205740174468,0.9208645968274646
8.197895179517527,6670047.647628279,8341361733280314.0,91331055.68907169,0.2909482758620689,0.0004080041580041,864.0346736715783,0.1223301917199097,0.99391773086567,162963348.35592124,6.824959273639096,0.2872185728630334,0.1616379310344827,0.99391773086567,25.829741379310345,25.829741379310345,221419163447.1797,0.0,2906.829665391704,0.21,0.2262931034482758,0.7444076154188243,1.2903677279988823,5.0,0.2745636488884333,7.119357389942159,4.6169677128972815,0.1516220616444276,0.9840448101829136,0.9747247665502764,0.9124825152184006,0.9500895362303916
7.6599605229736065,5921795.572679463,1.1630046775472984e+16,107842694.58555356,0.1616379310344827,0.0002130977130977,1614.0398126930838,0.093101563845092,0.9967757610429292,137070033.9033194,21.06581452964021,0.3458507854544887,0.1616379310344827,0.9967757610429292,25.829741379310345,25.829741379310345,351138822861.3047,0.0,2388.732621068722,0.3,0.1616379310344827,0.9093620587940014,1.0934996746452847,5.0,0.3073932436264249,7.175718859582806,2.719601462205871,0.086266490900781,0.9907782714826928,0.9850534314014556,0.9066816437413616,0.970330535877746
8.003512561989108,537280.9938133017,60957941273915.17,7807556.677598643,-0.2909482758620689,0.0006262993762993,693.4055691492822,0.1341300333440937,0.9945074843444968,16749905.494341474,0.1221611568672029,-0.2062590331272842,0.1616379310344827,0.9945074843444968,25.829741379310345,25.829741379310345,4256354829.299239,0.0,3606.31175642158,0.36,-0.1616379310344827,-0.7822751997435969,0.9799392863048236,6.0,0.232797314054576,7.735827347632793,5.86273910973835,0.1586968969505723,0.9865043278999012,0.9799709972168532,0.9138964171760336,0.9603437652022124
8.316533358415636,28487.76122477304,117465895654.36214,342732.98010895035,-0.9051724137931034,0.0006574844074844,451.4744790858746,0.1366887023185062,0.988507130734052,413053.9914968273,0.1184611535480957,-0.5445205977570325,0.4525862068965516,0.988507130734052,25.829741379310345,25.829741379310345,3610152520.695215,0.0,1336.6678476724612,0.5,-0.1616379310344827,-0.7881711793524503,1.02249606367069,1.0,0.597000545430757,4.640630399794618,6.657336325532576,0.1867736070297421,0.9843311197905856,0.9763748417262048,0.9217578550039564,0.9533081759467236
9.275418682967288,4176942.181176791,2905856878559047.0,53906000.39475241,0.7112068965517241,0.0001541794087665,1401.9624163240326,0.0994244536899089,0.9945174090526244,23238301.692316804,2.728351478383216,0.3156951297483942,0.1616379310344827,0.9945174090526244,25.829741379310345,25.829741379310345,326040613232.6689,0.0,4971.965666047554,0.34,0.7758620689655172,0.4635698883016009,1.0027212651769346,7.0,0.6838696464117991,6.195350341633235,2.31141190966622,0.1093221749210264,0.9818013989399316,0.9642301261938706,0.9078670678601002,0.9297414431297844
7.794120989855501,7294829.562140471,1.3266017281700372e+16,115178197.94431745,-0.1616379310344827,0.0006340956340956,736.5583234225671,0.163597272696651,0.9960000695214694,186257309.6723301,3.321008977662401,0.2464307547496005,0.1939655172413793,0.9960000695214694,25.829741379310345,25.829741379310345,515623815169.4984,0.0,1405.3893796708535,0.6,0.1939655172413793,0.537145141253104,1.2904837767940456,3.0,0.3192958022936863,5.810023817592411,6.362821937675257,0.1553345287092607,0.9885402214555576,0.9827262396611672,0.9059933077829304,0.9657511690659072
7.652469909556826,37957.01556585328,542052193143.8114,736241.9392725542,-0.1616379310344827,0.0001845114345114,1945.1219594801064,0.1203024234500274,0.9942637498258706,1577628.4788590122,0.740605715670434,-0.0223040887487273,0.1293103448275862,0.9942637498258706,25.829741379310345,25.829741379310345,512367208.69352895,0.0,3369.894374810442,0.17,-0.1616379310344827,-0.1490252973400435,0.8519946981537823,0.0,0.37471961931176,7.215758233485951,2.183529690422226,0.0744107116626164,0.9907557540544014,0.9845625220631226,0.9083752676760376,0.9693638069368072
7.527538091371733,1463547.8506820218,932383714365409.6,30534958.88920451,-0.1616379310344827,0.0003092515592515,1812.9992911481424,0.1985864823064441,0.997151604169188,55166283.25141753,0.4138949535696529,-0.0854926087816159,0.1616379310344827,0.997151604169188,25.829741379310345,25.829741379310345,59648314484.19353,0.0,7373.766438381293,0.23,-0.1616379310344827,-0.4145322429722314,0.6637471257941151,2.0,0.2391077089026364,7.924809384758582,2.834099984363144,0.0783318919182441,0.9910556217077106,0.983912966553548,0.9109910112095416,0.9680851065094364
7.806234529667002,1453998.915982429,500417739195474.4,22370018.757155176,-0.1616379310344827,0.0004339916839916,708.3381335551937,0.1987356900444081,0.9961320405904048,67579579.34086321,0.9147463561277448,-0.0133158245004789,0.3879310344827586,0.9961320405904048,25.829741379310345,25.829741379310345,8505625186.72684,0.0,6986.380520750387,0.41,0.1293103448275862,-0.0445247714400491,0.8385097367906289,3.0,0.189257030064912,7.286615436940234,5.269633951737112,0.1420924113972054,0.9891149271562192,0.9846497301161246,0.9051285635810136,0.9695355227189828
7.190180610514575,939789.9705423812,525947379065215.4,22933542.662772696,-0.3232758620689655,0.0002702702702702,2150.4875213705286,0.1531509526809534,0.9971737396659012,19550930.84997161,0.0576768637320951,-0.2976494372424284,0.2262931034482758,0.9971737396659012,25.829741379310345,25.829741379310345,18656969962.556423,0.0,2973.136401610008,0.21,-0.2262931034482758,-0.8909367015393004,1.3175102799657796,5.0,0.2187711573640218,7.067575767106332,2.728437846384066,0.0649685329393941,0.9929462451238218,0.9876454948387868,0.9027253351819372,0.9754439830483916
7.826078256128034,60046.99178154107,934642161479.7804,966768.9286896742,0.1616379310344827,0.0004989604989604,846.322344736192,0.139817358372411,0.995003852246052,1486634.2698278716,12.695005551419486,0.281782829596017,0.1616379310344827,0.995003852246052,25.829741379310345,25.829741379310345,1839001012.530014,0.0,3788.81234440197,0.51,0.1939655172413793,0.8539613589428082,1.0028724736583394,1.0,0.3341269051946852,7.297280913418156,5.260372712464691,0.1387832671678889,0.9882766411697173,0.9827097502112656,0.9047998903627285,0.9657187882642768
7.628480287815419,53284.810486529605,878115271042.525,937078.0496002054,0.1616379310344827,0.0004911642411642,910.7660705345052,0.1247283770714045,0.9927717152849612,2301667.7723134006,1.770259773162847,0.0526974172895736,0.0969827586206896,0.9927717152849612,25.829741379310345,25.829741379310345,896286822.8343338,0.0,4880.145452740911,0.27,0.1293103448275862,0.2780460448600566,0.9682950904838414,5.0,0.3206405370515502,7.903420343340347,5.030775995863426,0.1189470140353557,0.990640454297702,0.9830966362299284,0.9084386417367752,0.9664796234117654
7.65619466813261,1520756.275925601,648271449433364.6,25461175.33487731,-0.2586206896551724,0.0004963617463617,834.9813743576366,0.1421002668248742,0.9966989044570252,30609313.194368523,0.0946101455795663,-0.2950196883850503,0.1616379310344827,0.9966989044570252,25.829741379310345,25.829741379310345,15569635974.999182,0.0,4333.878399068488,0.49,-0.2586206896551724,-0.8271345355939985,0.7903191887740741,5.0,0.2365556258530527,7.108381686731304,5.244694818059273,0.1296198519498492,0.990465971972486,0.9860136508591788,0.9073010298601544,0.9722231868349092
