mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.479097383041593,238256.23782314663,7325590524309.419,2706582.813126068,-0.1616379310344827,0.0006211018711018,429.216360629374,0.1138393131912281,0.9965277152587988,10504874.901620377,0.6944582356340642,-0.0318033131142885,0.3232758620689655,0.9965277152587988,25.829741379310345,-0.0323275862068968,3121624406.9420257,0.0,2545.562344429071,0.26,-0.1293103448275862,-0.180318262168086,1.0468028007957728,2.0,0.2309298957002982,7.525744364036216,6.521898900505671,0.2080128009521132,0.9804793403773748,0.966383642468944,0.9179062946062726,0.933898831131574
7.51120855781556,1477508.7879517574,978141982444786.4,31275261.50881534,-0.1616379310344827,0.0002650727650727,2041.6770343710584,0.0856424768885281,0.9969042741512214,48600308.81996002,0.0362500732395713,-0.3112440276761418,0.0969827586206896,0.9969042741512214,25.829741379310345,-0.0323275862068968,68637401351.19874,0.0,2570.91544715095,0.21,-0.1293103448275862,-0.930036051768383,1.1534169651646542,6.0,0.3574940486045144,9.600770368863724,2.731857306618464,0.0714347686847825,0.9920886338962196,0.9843231628559598,0.9051414254852737,0.9688923604726292
7.553898282289234,866712.5895885018,256147929465038.28,16004622.1281553,-0.5818965517241379,0.0006340956340956,891.6648639520331,0.10466892120692,0.9959616614987136,5901012.179279165,0.026183931185904,-0.6829985198506605,0.7758620689655173,0.9959616614987136,25.829741379310345,-0.0323275862068968,45038478855.19668,0.0,3064.652128751825,0.53,-0.5818965517241379,-0.9489683469207224,0.967270887575683,5.0,0.462779448095366,4.782641654927792,5.076093120085136,0.1150874016268468,0.9908293196225104,0.9832871158756,0.913814595180831,0.966853761373069
7.641072246154527,2196835.930856598,1329163884773277.8,36457699.93805531,0.1616379310344827,0.0005717255717255,747.8357740764284,0.1469219195023254,0.9934987844425112,59805716.88678585,20.038085727163335,0.3023289516076967,0.1293103448275862,0.9934987844425112,25.829741379310345,-0.0323275862068968,26856368885.6652,0.0,6694.968333108651,0.46,0.1616379310344827,0.9049343164612312,1.3554196445153417,5.0,0.2464159830863903,7.604231140687985,5.4606206920355564,0.13811295459993,0.9903731854097156,0.9863259126818386,0.9094949098863588,0.9728390482139454
7.778685757312827,3642374.859560791,3107148522690857.0,55741802.29137605,-0.1293103448275862,0.0007640332640332,576.7583979949335,0.1606898208774882,0.9972410568770508,125274267.0199492,0.0297292174615721,-0.220457688741038,0.1293103448275862,0.9972410568770508,25.829741379310345,-0.0323275862068968,40725730229.70289,0.0,5448.310313449359,0.9,-0.1616379310344827,-0.9422581840789972,1.0691389257718429,3.0,0.174137739847145,9.13007250602931,7.319814637007378,0.1696963778493187,0.989015389995456,0.983903165695306,0.9125409309096028,0.96806575256088
9.129192017354567,1900660.8217858016,554660404190817.0,23551229.35625266,0.2262931034482758,0.0005364424057084,538.5423188588387,0.1362326113658937,0.9955097086492488,18273496.36513648,2.1040067921204617,0.1240136664338883,0.3879310344827586,0.9955097086492488,25.829741379310345,-0.0323275862068968,94936332011.2316,0.0,4338.513611474923,0.88,0.4525862068965517,0.3556715130015144,0.9240855484579764,3.0,0.5345120541976303,5.285910826087606,5.992560748327718,0.1810051428424485,0.9822867479500832,0.9619753665540812,0.9117298111755796,0.925398103396708
7.037019521888841,342409.2406661428,82384430561544.44,9076586.944526251,0.1616379310344827,0.0002416839916839,2581.0941158014784,0.142513983804295,0.9964570614447148,13064495.998715129,28.7523461069432,0.1998264909985138,0.1293103448275862,0.9964570614447148,25.829741379310345,-0.0323275862068968,17984520912.41605,0.0,10504.65755528424,0.18,0.1616379310344827,0.932778410387836,1.3593030827257793,5.0,0.1778284010179277,9.8099426383502,2.1724752613158547,0.0545869496278946,0.9940216922819692,0.9895282811401496,0.9102634442635448,0.9791664501096072
8.098854566766697,577513.3912465553,68969542801567.45,8304790.352655956,-0.2262931034482758,0.0002494802494802,845.3848365856036,0.1293088610161734,0.993797523174156,16848946.64020304,0.0955188996261106,-0.2416207099128268,0.1293103448275862,0.993797523174156,25.829741379310345,-0.0323275862068968,13425277114.497517,0.0,6718.059391862666,0.18,-0.1939655172413793,-0.8256188922734053,0.4847500311375108,2.0,0.3493256161288879,8.18425434853043,3.5127894376861306,0.1227759556043376,0.9869842735690078,0.9772457444615212,0.9164840821512756,0.9550099979582556
8.329599090182148,2476422.5496635046,999652970417070.0,31617289.106074072,0.2262931034482758,0.0002286902286902,776.8829726822029,0.153596938206468,0.9956228605861688,86313927.98878367,1.1882570337340552,0.0237557222815884,0.5172413793103448,0.9956228605861688,25.829741379310345,-0.0323275862068968,87546885367.85129,0.0,1300.125570234761,0.2,0.2262931034482758,0.0860305854531232,0.9595980864166072,6.0,0.2373943155677311,6.678303627900806,3.8887839737538608,0.1454580662522537,0.983186780990716,0.9714198677697804,0.9117204436546492,0.9436577294442692
7.273073470971563,4640183.056438203,8796760324608938.0,93791046.07908444,-0.4525862068965517,0.0004365904365904,1061.0915735243111,0.154709807099941,0.997319915867638,85522238.87352943,0.0127011321901934,-0.4509456196076573,0.3879310344827586,0.997319915867638,25.829741379310345,-0.0323275862068968,142315636320.31326,0.0,4381.923214103073,0.44,-0.1293103448275862,-0.9749163266703882,1.059997703432899,5.0,0.375799344152036,6.277360049375166,4.451755113300505,0.1005284784316344,0.9932432269613852,0.9893139085208368,0.9048299964879882,0.9787421661847692
8.258170872250853,1739554.2864654972,459309095364413.94,21431497.73964512,-0.2586206896551724,0.0004755717255717,538.9252053599873,0.1773659358301323,0.9961126966696584,45265672.51441042,1.0038684004250484,0.0062624661234948,0.5495689655172413,0.9961126966696584,25.829741379310345,-0.0323275862068968,144824099923.49002,0.0,1860.927763716975,0.34,-0.2262931034482758,0.001930466304188,1.064863406408019,5.0,0.3264025812436789,5.621200492469059,6.102158550377096,0.1874974152745317,0.9842784678334284,0.9782956199641568,0.913775530928578,0.957062700518866
9.137420602895029,21838991.590319183,6.802639828539293e+16,260818707.69826487,0.646551724137931,0.0010639653414882,445.5741053487788,0.259528847406439,0.9975192257752652,59087686.53728842,1.6601157607763837,0.0840829251798455,0.2586206896551724,0.9975192257752652,25.829741379310345,-0.0323275862068968,509276433619.8648,0.0,2307.8077004172223,2.16,0.4525862068965517,0.2481530204473961,1.0865860025462823,6.0,0.6123361807100481,5.055684179285839,10.35116483794028,0.2528270436911275,0.978649881483505,0.9643198668630888,0.9038903551465078,0.9299142672552718
9.502141028180745,1538934.055236888,231203361236052.0,15205372.775307154,-0.5818965517241379,0.0003427624872579,472.2592269922962,0.1930511919559636,0.9936419315441212,14000402.851403909,0.4708277413661946,-0.2909633673334931,0.3232758620689655,0.9936419315441212,25.829741379310345,-0.0323275862068968,94106519405.43887,0.0,2973.640941461116,0.37,-0.6788793103448276,-0.3597785408522945,1.1166948287284293,8.0,0.5559664180720004,4.710831655103481,5.169822528937547,0.2117125261723385,0.9758725385831154,0.9593595770258384,0.917896928912689,0.9203719359642814
8.24045815376247,1122194.3218839094,231251540227499.56,15206956.968029452,0.1616379310344827,0.0004547817047817,797.0879867833066,0.1326646047740055,0.9973368784265408,48511844.56374546,2.3796868161056617,0.0573081891438015,0.0969827586206896,0.9973368784265408,25.829741379310345,-0.0323275862068968,24441738026.341896,0.0,8767.032358218361,0.48,0.1293103448275862,0.4082291913945576,1.1180102883187288,6.0,0.2028001987734718,8.92672620345287,4.769438788735914,0.1504928648605444,0.9835237952697417,0.9731671879992844,0.9098271901372716,0.9470554009782106
7.819898825586568,4977682.837385155,5929448532482743.0,77002912.4935073,0.5172413793103449,0.000314449064449,744.7166139154896,0.1300408244495005,0.9929589259606846,92765157.45663702,6.802259220440762,0.3058372308450345,0.3879310344827585,0.9929589259606846,25.829741379310345,-0.0323275862068968,222971526500.1381,0.0,3374.9223014865624,0.42,0.4525862068965517,0.7436639896864363,1.1726027449268082,5.0,0.264257673719274,6.161369523876724,4.429215524413776,0.1320688933302235,0.9889150165812496,0.9833222712320844,0.9092299794840666,0.9669229842913908
8.099172208656366,2992358.745966033,1591824622431244.0,39897676.90519392,0.1293103448275862,0.0007536382536382,489.9294823633698,0.1289977481975986,0.9966741667894724,110995040.51568627,2.216234553378344,0.0607807042091889,0.1293103448275862,0.9966741667894724,25.829741379310345,-0.0323275862068968,100965814233.84224,0.0,5099.412121840819,0.35,0.1616379310344827,0.3781548059362791,1.1235888265712022,5.0,0.2217304442637143,8.057623281305652,7.886022600280333,0.1998901318842326,0.9850231982052956,0.9768664270131728,0.9092025671127392,0.9542688593015488
7.977505360523683,2789707.922941665,1760925594953484.5,41963383.978815205,-0.355603448275862,0.0004599792099792,791.432847798936,0.164825570317563,0.9838615715863724,60124428.70408531,0.5284112222022088,-0.1336961890975997,0.7435344827586207,0.9838615715863724,25.829741379310345,-0.0323275862068968,29537364317.75568,0.0,10056.11701999996,0.47,-0.3232758620689655,-0.3085483611657232,1.0134206791912244,2.0,0.3079169309608888,5.895938011863635,4.643055834552327,0.1349771982872897,0.987327898340032,0.9776925119559524,0.9075091018580368,0.9558833242190644
7.479542001767174,1158212.8254930186,453780922613517.06,21302134.22672754,0.4525862068965517,0.000756237006237,843.0768892398636,0.1529295193500115,0.997660474143683,28702865.350985438,37.126553068040906,0.2703499617691865,0.2262931034482758,0.997660474143683,25.829741379310345,-0.0323275862068968,7238575266.868418,0.0,3218.719776486995,0.58,0.1939655172413793,0.9475431205010644,1.0108121168976243,2.0,0.1842881513061504,7.455028276211108,6.523774059668954,0.1332305651077263,0.9914077254106048,0.9862255037366549,0.9108379508211076,0.972640988375119
9.104009767948336,2723380.685250945,1191750429992260.2,34521738.513468005,0.7435344827586207,0.0003312945973496,611.8351191481282,0.1035225143608462,0.9953319861050332,11448756.681794273,1.3138028524198582,0.1675697411600454,0.290948275862069,0.9953319861050332,25.829741379310345,-0.0323275862068968,162076406229.02374,0.0,5785.468235747407,0.67,0.8728448275862069,0.1356221218638709,1.0113415650070918,5.0,0.7760287048882771,4.7368949275723695,4.664227079203091,0.1594021409564707,0.9828406296928948,0.963945557194512,0.9084440871793324,0.9291930004253796
7.373689314167254,7225269.783792431,2.0311964644849584e+16,142520049.97490558,-0.1939655172413793,0.0003664241164241,1193.956980367128,0.133167915727145,0.9964992427809128,206840252.90989152,0.0195212808857654,-0.265780269172823,0.1939655172413792,0.9964992427809128,25.829741379310345,-0.0323275862068968,251603842331.2741,0.0,9745.9532130055,0.36,-0.1939655172413793,-0.9617050055712322,0.9467239490789628,5.0,0.1986897702904255,8.524544015776241,3.9643418307191736,0.0991199132626515,0.992217207114619,0.987946086643302,0.9088010198424484,0.97603766863579
7.677064822519455,6362606.883403403,1.4526607362280882e+16,120526376.20986073,-0.2586206896551724,0.0003222453222453,1415.8951477526673,0.127378892706439,0.9794048656449864,213353901.9310533,1.198309640919667,-0.0125482126995371,0.1293103448275862,0.9794048656449864,25.829741379310345,-0.0323275862068968,206391434448.2898,0.0,3725.828827872057,0.34,0.1616379310344827,0.0902100583231318,1.082279033696545,5.0,0.2532199361892495,6.947850880208892,2.817516740785877,0.0827985397513478,0.99014688286795,0.9804277338013172,0.9128310079219024,0.9612390845208448
8.131006935310678,1759892.7909725993,573359680007654.1,23944930.15249061,0.2262931034482758,0.0002468814968814,818.3706022242237,0.1151456281937546,0.9687204256265104,25287290.68377787,3.167996070482227,0.2923855466810232,0.2909482758620689,0.9687204256265104,25.829741379310345,-0.0323275862068968,209925386658.97937,0.0,2196.816925622653,0.18,0.3232758620689655,0.5201530984724263,1.2289221959403969,5.0,0.4295650892037313,5.571597843920239,3.181422119355385,0.1209076909110735,0.9870283746798983,0.9809343628280196,0.9102138156592884,0.962232536693958
9.020218658873826,2291064.74930604,1340002354072333.2,36606042.58960989,-1.0991379310344829,8.664627930682976e-05,2403.531367214832,0.0987217496672719,0.995584357424374,16176817.19781268,0.1934335878006685,-0.6079475152506313,0.2262931034482758,0.995584357424374,25.829741379310345,-0.0323275862068968,217249592827.2105,0.0,3033.017156453453,0.15,-1.0991379310344829,-0.6758368630178413,0.8516113607665705,10.0,0.6638284230727027,5.907338205119389,1.4411335512299477,0.0685465119590553,0.9881888932836812,0.9721161536752668,0.9096760968137936,0.9450111735911468
7.077726632227187,218348.5751395474,25230335129170.195,5022980.701652177,0.1939655172413793,0.0003404365904365,1583.1847491906058,0.1760855731393424,0.9931997738099924,7794639.895579485,34.8112697411165,0.1931775579459145,0.1293103448275862,0.9931997738099924,25.829741379310345,-0.0323275862068968,430513185.7532021,0.0,4488.844545835216,0.24,0.1939655172413793,0.9441516591157416,1.038536295009843,6.0,0.1620233483636954,9.428481241352806,2.945266425733513,0.0728549179507324,0.9942791083517756,0.991150508603901,0.9107876693294144,0.9823794980859186
8.52507612887814,2770958.576553309,907013574521013.4,30116666.05919409,0.1939655172413793,0.000304054054054,444.4661997523329,0.1605886989412591,0.9949346462314458,79731346.2683372,1.263896787962567,0.0344539221731266,0.4525862068965517,0.9949346462314458,25.829741379310345,-0.0323275862068968,173817699455.01608,0.0,1558.830641098112,0.28,0.1616379310344827,0.1165674996164755,1.0648823118677135,4.0,0.3278934621216932,5.606887013713402,5.249989308321679,0.1969639942376433,0.979812687525882,0.9684708205823764,0.9182715915993772,0.937936821988853
8.080496713448174,4502221.967148969,3351716993521629.0,57894015.17878708,-0.1939655172413793,0.0012214137214137,371.57008289901137,0.1768532967120092,0.9967121563325116,156316690.45374924,0.1462954990893429,-0.2027071680318069,0.1293103448275862,0.9967121563325116,25.829741379310345,-0.0323275862068968,64680879140.30274,0.0,8331.97905719332,0.74,-0.1616379310344827,-0.7447508095328558,1.468489934271637,5.0,0.2264324710139023,8.759680317341783,10.49905824371432,0.2403711554656717,0.9854240294034916,0.9804927080703384,0.912242152687928,0.961366487101893
8.194952817490778,1694763.9957674,541571812273917.9,23271695.517815582,0.355603448275862,0.0004158004158004,706.899493662997,0.1535589127392117,0.9954962780239542,44792940.71802874,0.9258817281126176,-0.0139694615539278,0.5818965517241379,0.9954962780239542,25.829741379310345,-0.0323275862068968,157341130309.17554,0.0,2571.0743038321534,0.53,-0.1616379310344827,-0.0384853705216979,0.9852774424627464,4.0,0.3293313306014722,5.357282103398559,4.510849913524756,0.1449332282615091,0.9842628679992476,0.971114177476198,0.913089671534152,0.9430641134727162
8.039360304250952,3196093.356483658,2494337056857307.0,49943338.463275634,0.1293103448275862,0.000324844074844,1292.9996569757152,0.1807852596022297,0.9948425942886712,100065105.94313052,1.1815797766064229,-0.0039139137715867,0.0969827586206896,0.9948425942886712,25.829741379310345,-0.0323275862068968,201324283628.44452,0.0,3535.4158404696213,0.26,0.1293103448275862,0.0832331590866138,1.1175999160750874,6.0,0.2921778416688324,6.593310938193497,3.6335169084556616,0.1146803998266251,0.9868094221043188,0.9780048849131552,0.9035722673553122,0.9564941582144144
7.484615586060387,154741.0479110791,8776522320603.842,2962519.5899105617,0.2586206896551724,0.0002676715176715,1310.4651957737872,0.1283562843217403,0.9933647893699524,4095853.5430518114,21.02612501766945,0.2315595236266357,0.1616379310344827,0.9933647893699524,25.829741379310345,-0.0323275862068968,582420739.4764969,0.0,10935.058842701384,0.26,0.2586206896551724,0.9091987356652342,1.2568762111578606,13.0,0.1832446368347823,8.968367167483393,2.941414561454879,0.087461198342295,0.9919035862551006,0.9874729232427608,0.9113684300327832,0.9751030652690176
